696,689,1,886404208
696,245,4,886404208
696,312,4,886404322
696,9,5,886404617
697,286,4,882621486
697,328,5,882621486
697,260,3,882621651
697,325,4,882621673
697,181,4,882621913
697,123,5,882622016
697,595,4,882622066
697,815,3,882622430
697,124,5,882622505
697,1012,1,882622824
698,751,3,886365557
698,83,5,886366731
698,168,3,886366731
698,483,3,886367133
698,174,3,886367337
698,228,3,886367442
698,485,4,886367473
698,153,2,886367586
698,100,2,886367809
699,235,3,878882272
699,1010,3,878882563
699,70,4,878883038
699,202,3,878883112
699,206,3,878883173
699,678,3,879147032
699,1643,3,879147169
699,977,2,879147550
699,471,3,879147597
699,985,3,879147814
699,250,4,879148050
699,16,3,879148259
699,456,1,880696679
699,298,4,883278699
699,246,4,883278783
699,300,3,893140897
700,50,5,884493899
700,423,4,884493943
700,79,3,884494420
700,168,3,884494420
702,538,4,885767461
702,259,3,885767604
702,227,4,885767775
703,288,4,875242076
703,328,3,875242303
703,410,4,875243028
704,519,3,891397262
704,193,5,891397305
704,604,5,891397366
704,429,4,891397366
704,488,5,891397570
704,657,4,891397667
704,639,2,891397667
704,175,3,891397712
704,497,3,891397764
704,205,5,891397819
704,633,5,891397819
704,154,3,891398702
705,363,2,883427530
705,588,3,883427640
705,99,3,883427691
705,1544,4,883427691
705,183,2,883427988
705,195,2,883428083
705,684,3,883428084
705,265,5,883428154
705,62,5,883428178
705,554,2,883428201
705,373,3,883428237
705,797,4,883428258
705,83,4,883518834
705,655,3,883518852
705,196,4,883518903
706,687,1,880996945
706,742,2,880997324
707,285,5,880059749
707,936,4,880059836
707,1007,4,880060180
707,1008,3,880060460
707,256,4,880061024
707,310,4,882200872
707,170,5,886285824
707,648,4,886285824
707,705,4,886285851
707,498,3,886286133
707,462,4,886286133
707,638,4,886286361
707,735,4,886286792
707,492,2,886286818
707,83,3,886286926
707,716,2,886287051
707,211,3,886287051
707,792,4,886287107
707,949,3,886287191
707,1211,4,886287268
707,811,4,886287531
707,387,4,886287733
707,799,4,886287876
707,614,2,886287876
707,449,2,886288688
707,902,5,890008121
708,117,4,877325236
708,21,1,877325316
708,993,4,877325349
708,1047,2,877325726
708,405,4,877325881
708,1023,3,877326114
708,1028,2,877326217
708,751,4,892718687
708,300,4,892718939
708,457,4,892718965
708,319,5,892719062
708,1061,3,892719143
708,283,1,892719363
709,117,4,879846623
709,214,1,879846922
709,470,3,879847026
709,939,4,879847082
709,294,3,879847304
709,250,4,879847626
709,11,5,879847945
709,234,5,879847945
709,28,5,879847946
709,559,3,879848209
709,441,4,879848239
709,53,3,879848272
709,452,3,879848318
709,89,3,879848397
709,176,4,879848432
709,550,3,879848475
709,546,4,879848475
709,68,5,879848551
709,82,4,879848645
709,541,3,879848695
709,841,4,879848824
710,294,3,882063224
710,333,3,882063367
710,300,3,882063407
710,12,4,882063648
710,318,4,882063710
710,202,3,882063793
710,127,5,882064096
710,479,5,882064120
710,197,4,882064200
710,210,4,882064283
710,627,4,882064377
710,156,4,882064524
711,50,4,876185648
711,995,4,879991134
711,955,1,879992739
711,204,3,879992994
711,168,4,879993318
711,404,3,879993579
711,83,5,879993628
711,684,3,879993758
711,463,5,879993959
711,729,3,879994413
711,732,4,879994495
711,265,2,879994536
711,755,3,879994581
711,715,4,879994581
711,218,4,879994852
711,40,4,879994875
711,230,3,879995053
711,378,4,879995099
711,568,3,879995238
711,343,3,882457816
711,86,5,886030557
711,313,4,889910848
712,1040,4,874729682
712,79,4,874729850
712,423,3,874729960
712,584,4,874730342
712,136,1,874730443
712,568,5,874730491
712,941,5,874730491
712,95,4,874730552
712,38,4,874730553
712,433,3,874956903
712,401,3,874957027
712,575,3,874957053
712,388,3,874957053
712,67,3,874957086
712,755,4,874957113
712,78,4,874957207
712,794,4,874957243
712,51,3,874957293
712,294,4,876251330
713,690,1,888882179
713,752,2,888882276
713,347,4,888882337
714,1014,3,892777694
714,1028,4,892777877
714,471,4,892777903
714,294,4,892777903
715,117,3,875961816
715,273,5,875961998
715,410,4,875962227
715,756,2,875962280
715,826,2,875962652
715,175,3,875962964
715,157,4,875963024
715,28,5,875963242
715,234,4,875963242
715,480,5,875963387
715,399,2,875963418
715,89,3,875963538
715,944,2,875963755
715,92,3,875963899
715,629,2,875963921
715,53,1,875963946
715,27,3,875964051
715,426,5,875964104
715,265,5,875964105
715,183,3,875964491
715,425,4,875964655
715,161,5,875964905
715,2,3,875964926
715,158,2,875965035
715,778,2,875965171
716,13,2,879793376
716,603,5,879794775
716,180,3,879794815
716,228,4,879794870
716,659,4,879794962
716,707,4,879795121
716,1269,4,879795122
716,504,5,879795189
716,1203,2,879795239
716,234,5,879795269
716,48,5,879795314
716,64,5,879795314
716,836,4,879795425
716,611,5,879795496
716,204,5,879795543
716,11,4,879795790
716,213,5,879795906
716,4,2,879796046
716,56,5,879796171
716,443,4,879796381
716,88,4,879796596
716,193,5,879796596
716,418,4,879796620
716,445,3,879797221
716,238,4,879797286
716,1050,4,879797303
716,708,4,879797443
717,326,3,884641621
717,333,4,884641681
717,328,4,884641842
717,245,4,884641842
717,358,2,884642001
717,995,5,884642132
717,980,4,884642268
717,591,4,884642297
717,111,4,884642479
717,455,2,884642479
717,130,2,884642958
717,628,5,884644605
718,820,2,883349642
718,750,3,883449953
719,79,4,877310859
719,77,3,879360846
719,214,2,879360965
719,410,1,883354126
719,293,3,883982002
719,137,1,884899841
720,302,5,891262608
720,887,5,891262608
720,872,3,891262780
721,880,3,877137109
721,877,3,877137285
721,286,5,877137285
721,262,3,877137285
721,881,3,877137359
721,299,3,877137447
721,680,3,877137448
721,984,3,877137527
721,259,3,877137527
721,319,3,877137527
721,216,5,877138498
721,228,5,877138585
721,64,4,877139301
721,582,3,877140490
721,107,4,877140780
721,282,4,877145657
722,294,2,891280219
722,124,4,891280842
722,471,4,891281020
723,172,4,880498890
724,879,1,883757259
724,352,1,883757259
724,307,3,883757468
724,906,1,883757468
724,347,4,883757670
724,332,4,883757670
724,336,1,883757784
724,271,2,883757834
724,1062,1,883758208
725,301,4,876106729
726,845,3,889832358
726,819,3,889832688
727,260,1,883708265
727,680,3,883708462
727,358,2,883708462
727,282,4,883709157
727,111,3,883709266
727,235,3,883709518
727,24,3,883709711
727,105,1,883709884
727,1165,2,883709948
727,174,4,883710186
727,195,4,883710375
727,196,4,883710514
727,191,4,883710717
727,684,4,883710948
727,385,3,883710994
727,208,4,883711240
727,432,2,883711298
727,658,5,883711720
727,1185,1,883711847
727,159,2,883712016
727,1042,2,883712068
727,43,3,883712123
727,465,2,883712159
727,559,2,883712282
727,367,3,883712430
727,802,2,883712780
727,386,2,883712805
727,379,2,883712805
727,755,2,883712828
727,774,3,883713257
727,1139,3,883713348
727,616,2,883713348
727,760,1,883713388
727,567,2,883713388
727,440,1,883713548
727,1222,1,883713574
728,546,2,879443155
728,147,4,879443418
730,269,5,880309870
730,327,2,880309964
730,237,3,880310233
730,151,4,880310371
731,64,5,886179040
731,478,4,886182555
731,705,5,886182632
731,648,4,886183515
731,97,5,886183681
731,487,4,886184682
731,204,4,886184682
731,720,3,886184771
731,237,4,886185851
731,202,5,886186568
732,332,5,882589819
732,937,4,882589967
732,938,1,882590201
732,875,1,882590201
733,284,2,879535129
733,296,2,879535265
733,276,5,879535299
733,288,2,879535694
733,740,3,879535886
733,713,4,879535938
734,83,4,891022733
734,198,1,891022734
734,204,4,891022938
734,143,5,891022958
735,242,5,876697561
735,748,3,876698022
735,293,3,876698570
735,126,3,876698570
736,324,3,878708991
736,255,1,878709025
736,323,1,878709187
736,296,4,878709365
737,137,5,884314694
737,96,2,884314715
737,160,4,884314881
737,12,4,884314922
737,32,4,884314993
737,222,3,884315127
737,258,5,884315127
737,175,5,884315246
738,511,4,875349584
738,178,4,875349628
738,222,4,875350913
738,88,3,875351712
738,227,4,875353533
738,180,5,892844112
738,313,5,892938181
738,265,4,892957967
739,172,4,886958938
740,1038,4,879523187
741,699,4,891018400
741,241,4,891019625
741,31,3,891455516
741,1090,1,891455880
741,209,3,891457342
741,783,3,891457633
741,1152,3,891458597
742,258,5,881005590
742,13,4,881335361
742,100,5,881335492
742,282,3,881335857
743,15,3,881277855
744,508,5,881171907
744,1,4,881171926
745,203,3,880123696
745,215,3,880123751
746,210,5,885075211
746,385,5,885075367
746,720,3,885075399
747,333,4,888638335
747,664,2,888638876
747,1631,3,888638957
747,31,4,888639222
747,462,5,888639272
747,116,4,888639318
747,58,3,888639594
747,117,2,888639780
747,510,5,888639890
747,654,5,888639939
747,178,5,888639939
747,519,5,888639989
747,1015,4,888640046
747,1050,3,888640099
747,835,3,888640180
747,524,5,888640222
747,73,4,888640305
747,488,5,888640524
747,132,4,888732640
747,427,5,888732899
747,736,5,888732899
747,163,4,888733111
747,88,2,888733218
747,1225,3,888733314
747,433,3,888733387
747,1179,1,888733387
747,235,5,888733444
747,63,3,888733510
748,633,4,879454428
748,186,5,879454498
748,208,4,879454522
748,154,3,879454602
748,515,4,879454662
748,7,4,879454662
748,168,3,879454930
748,657,4,879455221
749,748,3,878846384
749,328,4,878846422
749,678,2,878846423
749,215,4,878847172
749,56,2,878847404
749,96,5,878847498
749,418,5,878847498
749,178,4,878847540
749,175,3,878847576
749,378,5,878847612
749,603,5,878847804
749,4,4,878847863
749,197,4,878848044
749,208,5,878848044
749,485,4,878848097
749,216,4,878848137
749,11,5,878848189
749,650,3,878848189
749,141,4,878848217
749,188,3,878848302
749,86,4,878848369
749,434,4,878848369
749,625,3,878848430
749,210,4,878848587
749,633,4,878848764
749,712,3,878849375
749,812,3,878849586
750,269,4,879445755
750,271,4,879445911
750,338,3,879445961
750,876,2,879446014
751,742,3,889132347
751,250,3,889132397
751,257,4,889132542
751,1011,4,889132599
751,56,4,889132775
751,178,5,889132896
751,96,4,889133154
751,568,3,889133334
751,216,4,889133602
751,736,5,889134533
751,405,3,889298528
751,399,3,889298912
751,916,1,893113145
752,882,4,891207846
752,322,1,891208261
752,1463,4,891208261
752,683,4,891208299
752,338,3,891208329
753,272,4,891399135
753,322,3,891401167
753,185,3,891401410
753,180,2,891401712
754,127,4,879451420
754,293,4,879451466
754,295,4,879451626
754,742,3,879451991
755,300,4,882569574
755,311,4,882569771
755,887,3,882569845
756,1,4,874826629
756,50,4,874828592
756,96,4,874828640
756,230,3,874829010
756,155,4,874829637
756,82,3,874830748
756,178,5,874831383
757,333,4,888443263
757,751,3,888443398
757,895,4,888443483
757,257,4,888444400
757,148,4,888444948
757,173,4,888445604
757,684,4,888445864
757,183,4,888445864
757,568,4,888466490
757,82,4,888466490
757,449,3,888466782
757,574,3,888467187
757,939,4,888467498
757,58,3,888467592
757,658,2,888467765
757,179,4,888467855
757,207,2,888468632
757,1035,2,888469113
758,248,4,880672747
758,1142,5,880672766
758,249,4,880672782
758,338,4,881295151
758,1159,5,881974639
758,419,4,881974639
758,7,5,881975243
758,1019,4,881975736
758,204,4,881975787
758,484,5,881975814
758,607,5,881976032
758,82,4,881976168
758,69,5,881976233
758,603,5,881976262
758,96,5,881976985
758,619,4,881977205
758,4,4,881977375
758,568,4,881977669
758,1501,3,881978258
758,650,5,881979419
758,529,4,881979609
758,420,3,882053499
758,139,4,882053834
758,554,3,882055007
758,895,4,883190310
758,352,4,885948283
759,275,4,875227858
759,118,5,875227954
759,937,4,881476756
760,845,5,875666110
760,255,3,875666375
760,841,3,875666421
760,65,2,875667131
760,98,3,875667717
760,195,4,875668535
760,451,5,875668781
761,1272,1,876190160
761,235,3,876190182
761,15,5,876190314
761,924,4,876190723
762,116,1,878719186
762,815,1,878719406
762,955,5,878719551
763,1,4,878915559
763,47,3,878915692
763,144,3,878915722
763,1180,2,878915765
763,70,5,878917468
763,159,3,878917818
763,16,5,878918332
763,972,3,878918333
763,195,4,878918360
763,39,4,878918360
763,629,5,878918871
763,111,2,878918871
763,518,4,878919180
763,127,4,878920656
763,432,5,878922982
763,738,2,878922982
763,234,3,878923288
763,375,2,878923513
764,286,4,876232900
764,13,2,876242755
764,111,4,876243595
764,472,3,876243925
764,106,2,876243990
764,71,5,876429672
764,418,4,876430033
765,286,5,880345862
765,10,4,880346308
765,25,4,880346418
765,847,4,880346466
765,275,4,880346768
766,127,5,891309011
766,521,4,891309261
766,132,4,891309522
766,357,4,891309558
766,82,3,891309558
766,234,4,891309558
766,69,4,891309668
766,193,3,891309668
766,496,5,891309767
766,65,4,891309810
766,414,4,891310150
766,747,5,891310210
766,380,2,891310475
767,22,4,891462614
767,506,5,891462829
767,478,4,891463095
768,815,3,880135963
768,25,4,880136157
768,117,4,883834981
768,15,2,883835210
768,284,1,883835210
768,235,2,885319496
769,222,4,885423824
769,597,2,885424001
769,685,3,885424305
770,289,5,875971655
770,936,5,875971902
770,477,4,875972259
770,473,5,875972612
770,282,5,875972927
771,137,4,880659302
771,462,3,880659426
771,1,5,880659449
771,652,4,880659507
771,8,5,880659583
771,596,4,880659815
771,173,4,880659894
771,873,3,886635816
772,264,4,876250551
772,322,4,877533546
772,327,4,877533873
772,259,2,877533957
772,313,5,889028363
772,288,2,889028773
773,264,2,888538348
773,895,2,888538417
773,198,4,888538950
773,509,4,888538995
773,737,3,888539064
773,169,5,888539232
773,91,4,888539232
773,1,3,888539232
773,238,4,888539347
773,175,4,888539425
773,433,3,888539471
773,47,4,888539512
773,367,2,888539576
773,216,4,888539608
773,1187,3,888540020
773,184,2,888540041
773,232,3,888540146
773,185,4,888540279
773,427,3,888540484
773,64,4,888540507
774,208,2,888555897
774,202,5,888555964
774,64,3,888556517
774,23,3,888556634
774,197,1,888556746
774,127,4,888557198
774,947,2,888557276
774,568,2,888557329
774,227,5,888557383
774,29,1,888557519
774,373,2,888557557
774,200,2,888557715
774,219,4,888557739
774,573,2,888557804
774,411,1,888558853
774,1079,1,888558897
774,254,1,888559144
775,348,3,891032804
775,312,3,891032866
775,900,3,891032956
775,264,4,891033071
776,187,4,891628632
776,679,4,891628708
776,483,5,891628731
776,194,4,891628752
776,1219,3,891628837
776,848,2,892210321
776,282,3,892313246
776,241,1,892313489
776,443,3,892920290
776,674,3,892920321
776,559,4,892920351
776,564,3,892920446
776,590,1,892920446
776,438,2,892920506
777,205,4,875980306
777,127,1,875980391
777,202,5,875980669
777,522,5,875980669
777,692,5,875980670
778,144,4,890670638
778,7,4,890725886
778,200,5,890726264
778,54,2,890803859
778,132,2,891232769
778,451,1,891234405
779,879,3,875501300
779,294,5,875501334
779,1,4,875501555
779,235,4,875502286
779,252,3,877453656
780,491,4,891363651
780,204,5,891363651
780,705,5,891363685
780,183,2,891363860
780,70,2,891363969
780,210,5,891364027
781,523,5,879634038
781,97,4,879634096
781,134,5,879634256
781,210,4,879634295
781,64,4,879634387
782,302,3,891497698
782,346,2,891497854
782,344,3,891497854
782,894,2,891498031
782,260,2,891498079
782,299,3,891498079
782,347,1,891498139
782,332,4,891498139
782,351,3,891498139
782,329,3,891498213
782,292,4,891498213
782,877,3,891498213
782,348,4,891498213
782,886,3,891498267
782,873,4,891498512
782,887,4,891498676
782,748,4,891498720
782,325,2,891498720
782,905,4,891498791
782,680,1,891498865
782,1144,3,891499243
782,1383,3,891499611
782,247,1,891499700
782,1251,3,891500028
782,1388,3,891500028
782,1538,3,891500109
782,1384,3,891500110
782,1380,2,891500150
782,1605,2,891500194
782,1173,2,891500230
783,286,3,884326274
783,307,5,884326506
784,303,4,891387077
784,346,4,891387077
784,312,3,891387623
784,260,4,891387704
784,332,4,891387812
785,995,3,879438736
785,496,4,879438810
785,423,2,879438957
786,100,4,882841667
786,1,4,882841828
786,283,4,882841906
786,181,4,882841955
786,117,4,882841996
786,237,5,882842195
786,86,4,882843006
786,98,5,882843190
786,496,5,882843312
786,732,4,882843353
786,376,3,882844096
786,69,4,882844295
787,292,3,888979236
787,1024,2,888979606
787,879,4,888979721
788,879,4,880867422
788,326,4,880867477
788,328,4,880867477
788,69,4,880868144
788,528,5,880868144
788,492,3,880868235
788,23,3,880868277
788,79,4,880868559
788,132,5,880869014
788,385,3,880869434
788,742,3,880869508
788,89,5,880869548
788,736,3,880870299
788,125,3,880870335
788,639,3,880870710
788,370,2,880870881
788,621,3,880871026
788,679,2,880871057
788,451,4,880871240
788,1518,3,880871394
788,1407,3,880871717
788,712,3,880871804
789,475,5,880332063
789,93,4,880332063
789,9,5,880332114
789,1007,4,880332215
789,150,5,880332333
789,151,2,880332365
790,748,1,884461073
790,246,4,884461283
790,100,2,884461334
790,13,3,884461820
790,111,3,884461849
790,368,2,884462954
790,83,3,885155034
790,144,4,885155572
790,89,4,885155770
790,51,3,885156193
790,143,3,885156193
790,417,2,885156538
790,550,4,885156618
790,485,3,885156709
790,47,2,885156988
790,941,3,885157061
790,849,4,885157205
790,73,4,885157489
790,449,2,885157594
790,72,2,885157661
790,722,3,885157686
790,215,2,885157797
790,91,3,885157862
790,552,2,885157984
790,561,3,885158082
790,41,3,885158235
790,412,4,885158495
791,288,3,879447907
791,754,4,879448086
792,24,3,877910091
792,111,3,877910126
792,762,4,877910206
792,595,3,877910305
792,597,3,877910478
792,1011,3,877910730
792,1015,5,877910822
793,129,4,875104067
793,1,4,875104091
793,151,5,875104142
794,14,5,891034956
794,224,4,891035793
794,473,4,891036222
795,28,4,880569414
795,91,5,881265483
795,502,3,883251421
795,68,3,883253137
795,164,3,883253368
795,70,3,883253481
795,755,3,883254564
795,402,2,883254905
795,1,4,883767204
795,240,2,883767338
795,564,1,883774317
796,316,5,892610692
796,300,4,892611903
796,243,3,892612354
796,250,5,892660984
796,144,5,892662524
796,193,3,892662964
796,414,3,892663044
796,98,5,892663090
796,48,3,892663090
796,154,3,892676155
796,431,4,892676231
796,692,5,892761544
796,228,5,892761629
796,237,5,893047126
796,202,4,893047167
796,553,4,893047208
796,1074,1,893047691
796,1037,2,893047967
796,33,3,893048471
796,31,4,893194547
796,1042,4,893194740
796,564,1,893194929
796,928,2,893194929
796,977,2,893194992
796,200,5,893218420
796,573,4,893218521
796,623,3,893219122
797,309,3,879438992
797,127,4,879439297
797,181,5,879439362
797,781,5,879439594
798,14,2,875295930
798,112,3,875296234
798,1063,3,875303502
798,280,2,875554523
798,79,4,875638627
798,208,3,875639010
798,781,2,875639061
798,577,2,875639441
798,485,5,875639784
798,204,4,875742878
798,367,3,875743434
798,945,3,875743518
798,1540,4,875743576
798,728,4,875914458
798,1249,4,875914785
798,391,3,875915855
798,795,3,876176160
798,52,3,876176979
798,1539,2,876177839
799,690,3,879253668
799,654,5,879254027
800,405,4,887646705
800,751,4,887646980
800,289,4,887646980
801,313,5,890332694
802,261,3,875985032
802,304,3,875985142
802,484,3,875985239
802,98,4,875985601
802,674,2,875985768
802,669,1,875985840
802,331,4,875986155
802,646,4,875986155
803,321,4,880054792
803,990,2,880054792
803,748,1,880054885
804,322,5,879440700
804,323,4,879440765
804,228,4,879441391
804,558,3,879441627
804,184,5,879441727
804,172,4,879442001
804,4,4,879442192
804,1050,3,879442269
804,161,4,879442269
804,23,4,879442557
804,1,5,879442661
804,588,4,879442687
804,742,4,879442732
804,511,4,879442792
804,157,4,879442862
804,99,4,879442984
804,841,4,879443709
804,826,3,879443776
804,411,3,879443776
804,291,4,879443819
804,925,4,879443946
804,240,4,879443958
804,926,4,879443993
804,719,3,879445132
804,573,3,879445232
804,1170,3,879445393
804,1489,3,879445441
804,403,3,879445739
804,445,4,879445766
804,396,3,879445956
804,68,3,879445975
804,363,4,879446245
805,147,5,881694286
805,7,5,881694693
805,172,4,881694713
805,82,3,881694854
805,405,3,881694885
805,558,5,881695243
805,659,3,881695677
805,771,5,881695999
805,769,2,881695999
805,1065,5,881697792
805,28,3,881698243
805,922,5,881702716
805,537,5,881703643
805,475,5,881704016
805,204,2,881704016
805,1098,3,881704150
805,40,3,881704553
805,225,1,881705892
806,286,3,882384513
806,271,3,882384844
806,50,5,882385200
806,111,3,882385237
806,1012,4,882385278
806,252,1,882386110
806,127,5,882386323
806,79,3,882387448
806,98,4,882387798
806,265,4,882388328
806,227,2,882388353
806,81,5,882389727
806,1018,4,882389908
807,258,3,892527100
807,431,4,892528062
807,222,4,892528174
807,699,4,892528515
807,181,5,892528954
807,584,4,892529031
807,498,4,892529150
807,633,4,892529401
807,127,3,892529647
807,239,4,892529805
807,186,4,892530004
807,588,5,892530251
807,141,3,892684576
807,133,5,892705060
807,679,4,892705307
807,1078,4,892979639
807,386,4,893080516
807,570,4,893081426
807,1034,5,893082544
807,1274,3,893083179
807,743,3,893083216
807,602,5,893083772
808,245,4,883949822
809,286,4,891036809
810,321,5,879895290
810,873,3,879895403
810,678,4,879895453
810,878,4,879895500
810,301,5,890083124
810,269,5,891293811
810,331,4,891873686
811,292,3,886377041
811,308,4,886377082
811,289,2,886377426
811,243,3,886377579
812,1393,3,877625224
813,9,3,883752051
813,898,1,883752264
813,335,2,883752417
813,893,3,883752708
814,100,4,885410957
814,185,3,885411030
815,471,2,878692149
815,151,4,878692207
815,121,2,878692344
815,191,5,878693183
815,318,5,878693497
815,837,5,878694983
815,433,3,878695199
815,195,4,878695278
815,1078,2,878695903
815,526,4,878696093
815,434,3,878696619
815,217,3,878696681
815,391,2,878697734
815,313,5,884222552
816,328,4,891710968
816,349,4,891711554
816,687,2,891711554
818,286,4,891870222
818,258,4,891870301
818,245,4,891870515
819,245,3,879952688
819,862,2,884012586
820,315,3,887954828
820,347,4,887954853
820,324,3,887955020
820,751,1,887955180
821,275,5,874792369
821,121,3,874792752
822,95,4,891037394
822,1091,1,891038627
822,410,1,891039486
823,172,5,878437589
823,474,5,878437890
823,792,3,878438057
823,318,5,878438179
823,459,4,878438379
823,135,4,878438379
823,157,5,878438435
823,502,5,878439008
823,198,4,878439065
823,193,5,878439113
823,732,5,878439183
823,229,3,878439211
823,568,3,878439293
823,94,2,878439497
823,227,1,878439497
824,678,3,877021121
825,127,3,880755612
825,118,4,880756725
825,1049,3,880756834
825,25,4,880756904
825,252,5,880757103
825,258,4,880932625
825,919,1,881099316
825,195,5,881101543
825,746,5,881101782
825,827,4,881184695
825,823,4,881342978
825,687,5,882109250
825,243,4,884642187
825,595,3,889021134
825,20,2,889021180
825,370,3,889021180
825,1291,2,889021258
826,422,2,885690379
826,1409,2,885690442
826,187,4,885690481
826,89,5,885690526
826,182,4,885690600
826,184,3,885690677
826,233,4,885690713
826,550,3,885690750
826,586,4,885690819
826,665,5,885690819
826,540,3,885690854
827,316,3,892157262
828,303,4,891033574
828,547,2,891035864
828,171,3,891036568
828,558,3,891037047
828,57,3,891037640
828,213,2,891037865
828,737,1,891037948
828,246,2,893186163
829,100,4,881086893
829,170,4,881698933
829,639,4,881699005
829,294,2,881707829
829,278,1,881712488
829,14,2,881712488
829,250,3,882816754
829,153,4,887584684
829,125,3,891990619
829,284,3,891990799
829,124,4,892312784
830,56,2,891464054
830,127,4,891464054
830,95,3,891561474
830,501,3,891561474
830,174,5,891561606
830,79,4,891561607
830,385,4,891561805
830,226,5,891561806
830,550,5,891561870
830,203,4,891898061
830,69,5,891898262
830,194,4,891898720
830,790,1,891899476
830,126,5,892502421
831,327,2,891353940
831,690,4,891354064
831,877,2,891354391
831,56,5,891354751
831,273,3,891354773
831,117,3,891354970
831,237,4,891355004
833,328,2,875035534
833,933,4,875035914
833,628,4,875036102
833,108,2,875036102
833,546,2,875036354
833,467,2,875038626
833,504,4,875038671
833,206,4,875038671
833,357,4,875038709
833,168,5,875038775
833,223,4,875038888
833,1006,1,875039153
833,98,3,875123359
833,4,3,875123781
833,664,3,875124225
833,919,2,875124348
833,218,4,875124495
833,1231,4,875132237
833,403,1,875133458
833,186,1,875133458
833,249,1,875133458
833,715,2,875133633
833,517,2,875133633
833,1071,3,875134150
833,663,3,875134317
833,72,2,875134724
833,230,1,875223923
833,53,1,875224039
833,861,3,875224309
833,444,3,875224352
833,172,2,875224482
833,1214,4,875225193
833,336,2,878078056
833,488,5,878078229
833,52,3,878078390
833,227,2,879818619
833,302,3,884828670
833,226,3,887158946
834,343,4,890860416
834,323,2,890860471
834,313,5,890860566
834,333,5,890860566
834,9,3,890862311
834,405,4,890862563
834,150,5,890862564
835,294,3,891032356
835,527,4,891033048
835,357,5,891033232
835,485,5,891033525
835,131,5,891033560
835,179,5,891033819
835,514,3,891033986
835,421,4,891034023
836,210,4,885754058
836,163,5,885754058
836,611,5,885754096
836,531,4,885754150
836,318,5,885754172
837,19,4,875721948
837,25,3,875722169
837,285,4,875722187
837,717,1,875722393
838,50,5,887063657
838,9,4,887063696
838,1,5,887064024
838,1115,4,887064476
838,28,4,887065709
838,191,5,887065709
838,83,5,887065807
838,70,4,887066207
838,187,3,887067019
838,210,4,887067359
839,475,5,875751856
839,257,3,875751930
839,117,5,875752169
839,123,3,875752560
839,130,3,875753029
839,846,2,875753052
840,127,4,891203366
840,845,5,891203553
840,474,5,891204089
840,511,4,891204089
840,83,5,891204215
840,638,3,891204239
840,498,5,891204264
840,173,5,891204356
840,210,3,891204592
840,609,4,891204627
840,505,5,891204714
840,195,5,891204847
840,656,4,891205041
840,179,5,891205069
840,657,5,891205287
840,463,5,891205287
840,588,4,891205321
840,144,3,891209104
840,88,4,891209241
840,747,4,891209490
840,443,5,891209490
841,300,4,889066780
841,271,4,889067216
841,316,4,889067313
842,258,3,891217835
842,303,5,891218002
842,324,4,891218060
842,886,4,891218459
843,7,5,879443297
843,164,3,879443297
843,218,2,879443297
843,800,4,879443482
843,441,2,879443544
843,563,2,879443545
843,657,3,879443668
843,222,3,879443837
843,77,2,879443975
843,1157,3,879444114
843,174,4,879444670
843,515,3,879444801
843,403,2,879444934
843,170,1,879446863
843,671,3,879446889
843,28,3,879446977
843,632,2,879447146
843,739,2,879447523
843,511,3,879447837
843,176,4,879447837
844,690,3,877381230
844,326,3,877381268
844,117,4,877381450
844,864,3,877381873
844,172,4,877387768
844,82,3,877387857
844,2,4,877387933
844,24,5,877388183
845,750,3,885409719
845,1434,4,885409719
845,900,3,885409719
845,909,4,885409789
846,748,3,883946477
846,176,4,883947694
846,638,4,883947694
846,492,3,883947737
846,98,4,883947819
846,136,3,883947861
846,699,3,883947960
846,654,5,883948089
846,205,5,883948141
846,705,3,883948141
846,64,4,883948221
846,1069,4,883948221
846,11,5,883948343
846,747,3,883948417
846,516,4,883948457
846,432,3,883948457
846,92,4,883948495
846,234,5,883948495
846,133,4,883948534
846,219,4,883948607
846,487,4,883948685
846,661,4,883948840
846,736,4,883948874
846,659,5,883948908
846,1109,3,883948908
846,367,4,883949121
846,51,4,883949121
846,746,3,883949254
846,451,4,883949379
846,702,4,883949380
846,780,4,883949380
846,673,4,883949422
846,139,2,883949508
846,80,4,883949594
846,949,2,883949643
846,738,4,883950364
846,540,2,883950711
846,1029,1,883950859
846,449,3,883950950
846,452,3,883950950
847,410,1,878938855
847,685,2,878938922
847,411,1,878939349
847,180,2,878939945
847,211,4,878940383
847,1400,5,878940830
847,88,2,878941168
847,716,3,878941370
847,82,4,878941466
848,899,3,887037471
848,185,3,887037861
848,498,5,887037935
848,519,5,887037980
848,172,5,887038022
848,654,5,887038104
848,173,5,887038134
848,165,5,887038397
848,606,4,887038441
848,204,5,887039078
848,170,5,887039271
848,647,5,887039329
848,216,5,887040159
848,661,3,887040302
848,199,5,887042341
848,179,5,887042377
848,451,4,887042377
848,435,3,887042427
848,121,4,887043266
848,109,4,887043421
848,215,5,887046565
848,855,5,887046915
848,603,5,887047308
848,679,3,887047674
848,739,5,887048260
848,214,5,887048573
849,27,5,879695469
850,385,5,883195099
850,485,5,883195168
850,742,5,883195214
851,473,4,874728396
851,845,3,874767408
851,1014,3,874767408
851,405,5,874767550
851,10,3,875730030
851,472,3,875730312
851,932,3,875730455
851,1059,3,875730533
851,987,1,875730601
851,363,4,875730629
851,161,3,875731490
851,172,5,875731567
851,157,4,875731605
