506	603	5	874873198
506	479	4	874873571
506	176	5	874873892
506	89	5	874874109
506	403	4	874874458
506	380	4	874874585
506	747	2	874874629
506	181	5	874874676
506	29	2	874874894
506	646	4	874874947
506	5	4	874874947
506	227	4	874875062
506	654	4	874876486
506	755	4	874876486
506	489	4	874876651
506	250	2	880198224
506	1407	2	885135954
506	333	4	887230118
507	258	4	889963959
507	690	4	889964074
507	538	4	889964239
508	655	4	883767525
508	79	2	883767543
508	200	4	883768842
508	710	4	883777071
509	879	1	883590913
510	323	4	887667752
511	346	4	890004686
511	895	4	890004863
511	294	4	890005011
511	678	2	890005076
513	323	5	885062636
513	252	5	885063549
514	258	4	875308674
514	283	4	875309231
514	15	4	875309350
514	136	4	875462867
514	275	5	875463028
514	118	2	875463416
514	179	4	875463468
514	587	4	880210105
514	1160	4	886189748
514	1101	4	886189893
515	315	4	887658604
515	258	4	887658676
515	893	1	887660131
515	326	2	887660131
516	169	5	891290685
517	294	1	892607194
517	50	5	892660727
518	100	4	876822967
518	147	4	876823324
518	121	5	876823804
518	412	1	876824266
519	259	1	883248278
519	1295	5	883248595
519	1591	5	883250102
519	352	5	883250148
519	299	5	884545961
519	330	5	884545961
520	269	5	885168591
521	13	2	884476240
521	156	4	884478171
521	431	4	884478601
521	33	4	885254133
522	514	2	876960956
522	492	4	876961190
523	242	5	883699464
523	874	4	883699869
523	181	5	883700186
523	408	5	883700527
523	70	5	883700743
523	1	5	883701763
523	25	4	883702054
523	202	4	883702054
523	154	4	883702125
523	430	4	883702125
523	204	5	883702171
523	210	5	883702209
523	211	4	883702292
523	662	4	883703070
524	302	5	884287406
524	301	4	884321179
524	151	1	884627327
524	118	4	884627463
524	291	4	884627777
524	127	5	884634533
524	516	4	884634578
524	69	4	884634578
524	180	4	884634579
524	484	4	884634646
524	481	4	884634785
524	606	4	884634968
524	185	4	884635204
524	208	5	884635287
524	416	4	884636152
524	403	4	884636182
524	649	4	884636205
524	684	4	884636236
524	433	5	884636444
524	4	4	884636498
524	549	4	884636931
524	578	5	884637031
524	712	4	884637147
524	615	2	884637409
524	1154	1	884637914
525	100	4	881086108
525	676	2	881086518
525	405	4	881086693
525	412	2	881086757
526	313	5	885681934
526	751	2	885681958
526	315	5	885682102
526	475	5	885682635
527	234	5	879455706
527	543	4	879455740
527	514	5	879455961
527	582	2	879456078
527	7	5	879456162
527	558	4	879456162
527	652	4	879456248
527	615	4	879456312
527	180	5	879456334
527	190	4	879456362
527	152	2	879456405
527	238	5	879456405
527	56	4	879456611
528	194	5	886101956
528	751	4	888520371
529	286	4	882534996
529	333	4	882534996
529	321	4	882535353
529	327	4	882535353
529	264	2	882535820
530	476	4	886198206
530	88	4	890627443
531	898	5	887049081
531	329	5	887049081
531	358	1	887049187
531	313	5	887049364
532	1207	2	874790439
532	1188	4	874790998
532	139	5	874792232
532	1240	2	874793852
532	1496	2	874795634
532	1502	1	874796400
532	307	4	880831630
532	313	5	884594326
532	347	4	884594422
532	311	2	885415471
532	864	4	887041540
532	660	4	888634801
532	118	4	888634813
532	300	5	888635239
532	842	4	888635407
532	357	5	892519935
532	77	5	892519935
532	520	5	892861434
532	22	5	892867296
532	914	5	893118711
532	203	5	893118712
532	8	5	893119415
532	468	5	893119491
533	663	5	879191022
533	427	4	879191373
533	449	4	879191713
533	692	4	879191902
533	72	2	879192157
533	15	4	879192641
533	931	2	879366160
533	98	4	879438543
533	318	5	879438849
533	195	4	879439082
533	66	4	879439204
533	378	4	879439290
533	549	4	879439340
533	289	2	879773297
533	288	2	882901971
533	660	5	882902988
533	222	5	884007368
533	1142	4	888347670
534	331	4	877807429
534	619	4	877807653
534	151	4	877807692
534	919	5	877807816
534	290	4	877807845
534	21	4	877807905
534	235	4	877807973
534	1054	5	877807973
534	978	4	877808175
534	105	4	877808198
534	149	2	877808237
534	1047	4	877808361
535	156	2	879617613
535	962	4	879617747
535	506	5	879617819
535	185	4	879617931
535	478	5	879617931
535	52	4	879618091
535	121	4	879618123
535	505	4	879618569
535	658	4	879618569
535	789	2	879618613
535	632	4	879618965
535	489	4	879619000
535	702	1	879619067
535	275	4	879619177
535	258	5	879619286
536	181	5	882318369
536	546	2	882318533
536	385	4	882359085
536	83	5	882359307
536	133	4	882359477
536	179	2	882359625
536	96	4	882359988
536	1039	5	882360029
536	1050	5	882360124
536	736	5	882360264
536	265	5	882360300
536	378	5	882360405
536	143	5	882360425
536	1118	2	882360776
536	73	4	882360894
536	82	4	882360929
536	631	2	882363934
536	1140	1	882364876
537	319	4	886028604
537	349	1	886028845
537	315	4	886029116
537	873	2	886029211
537	539	1	886029212
537	547	1	886029771
537	276	4	886029806
537	14	4	886030108
537	123	2	886030109
537	279	2	886030177
537	281	1	886030281
537	455	1	886030317
537	1163	1	886030347
537	405	2	886030381
537	753	2	886030622
537	603	4	886030622
537	1065	1	886030738
537	521	2	886030831
537	134	5	886030862
537	95	1	886030891
537	647	4	886030891
537	513	4	886030891
537	414	4	886030938
537	209	4	886030966
537	175	4	886030966
537	745	2	886031074
537	641	4	886031178
537	180	4	886031342
537	588	1	886031473
537	495	2	886031678
537	58	4	886031719
537	616	2	886031752
537	693	4	886031786
537	1139	2	886032000
537	715	4	886032029
537	966	2	886032098
537	85	2	886032123
537	1006	2	886032245
538	318	5	877106768
538	12	4	877107633
538	50	5	877107656
538	188	4	877108195
538	195	4	877108919
538	237	4	877109986
538	238	5	877110174
538	216	4	877364204
539	340	2	879787771
539	483	5	879788101
539	132	5	879788284
539	45	4	879788345
539	155	4	879788480
540	9	5	882156965
540	597	4	882157248
541	468	4	883865007
541	239	4	883865211
541	234	5	883874433
541	465	4	883874716
542	427	5	886532294
542	206	2	886532602
542	318	4	886532602
542	648	4	886532950
542	410	4	886532971
542	866	2	886533046
542	196	4	886533452
543	513	4	874863035
543	56	5	874866535
543	656	4	875665787
543	831	2	876718718
543	86	4	876896210
543	234	4	876896210
543	1199	2	877542776
543	177	4	877545356
543	566	4	877545605
543	550	2	877547005
544	286	4	884795135
544	346	4	884795135
545	195	4	879899158
545	684	4	879899380
545	161	4	879899472
545	449	2	879899497
545	746	4	879900321
545	202	4	879900388
545	450	2	883115718
546	690	2	885139693
546	181	5	885140754
546	413	4	885140808
546	977	5	885140939
548	345	1	891042194
548	1244	4	891043953
548	1089	2	891044049
548	316	4	891044139
548	295	5	891044304
548	525	5	891044446
548	504	5	891044482
548	229	5	891044596
548	237	4	891415540
549	1	5	881672182
550	181	5	883425283
550	748	4	883425365
550	125	4	883425958
550	596	2	883426119
550	243	2	883426119
551	313	4	892775389
551	346	4	892775547
551	260	5	892775869
551	334	4	892775970
551	50	2	892776336
551	187	5	892776450
551	69	4	892776982
551	746	5	892777013
551	317	5	892777092
551	55	5	892777753
551	184	1	892777855
551	673	4	892778164
551	742	5	892782838
551	42	5	892783212
551	218	5	892783212
551	71	4	892783281
551	31	4	892783451
551	58	5	892783451
551	111	5	892783612
551	582	5	892783749
551	1267	4	892783906
551	975	5	892784130
551	281	5	892784320
551	559	5	892784479
551	17	5	892784942
551	1028	4	892785056
551	80	1	892785300
552	286	4	879220564
552	1014	4	879222520
552	291	2	879222661
553	1124	4	879948695
553	111	4	879948869
553	435	4	879948869
553	218	4	879948996
553	135	4	879948996
553	1021	2	879949153
553	151	5	879949181
553	657	5	879949212
554	117	4	876231777
554	11	4	876233069
554	4	2	876369560
554	82	4	876550257
554	405	4	876550654
555	147	4	879962172
555	762	4	879964159
555	274	4	879964240
556	327	5	882135508
556	294	2	882135855
556	170	4	882136162
556	64	5	882136162
556	209	5	882136162
556	127	5	882136205
556	523	5	882136205
556	481	5	882136441
556	172	5	882136441
557	508	4	880485956
557	58	4	880555684
557	299	4	881095916
557	298	5	881095916
557	875	4	881179291
557	197	5	881179653
558	253	5	879436396
559	527	4	891034172
559	1141	2	891034316
559	566	5	891034688
559	180	4	891035111
560	268	4	879975173
560	271	4	879975194
560	813	4	879976478
560	235	2	879976867
560	756	2	879977032
561	185	4	885807173
561	474	5	885807318
561	176	4	885807345
561	492	4	885807369
561	32	4	885807455
561	483	4	885807612
561	1	2	885807713
561	603	4	885807842
561	582	4	885808796
561	273	5	885808824
561	1059	1	885808867
561	503	4	885808887
561	86	4	885809064
561	116	4	885809146
561	443	4	885809197
561	72	2	885810084
561	550	1	885810117
561	385	2	885810144
561	739	2	885810271
561	542	1	885810858
562	185	5	879196075
562	197	4	879196105
562	191	5	879196176
562	204	1	879196288
562	79	4	879196445
562	550	4	879196445
562	231	1	879196446
562	566	4	879196483
562	684	4	879196517
562	4	1	879196517
563	678	2	880506368
563	70	4	880506528
563	167	4	880506771
565	1396	5	891037333
565	10	5	891037453
565	83	5	891037628
565	640	4	891037837
566	165	5	881649530
566	523	4	881649622
566	423	2	881649709
566	157	5	881649985
566	181	2	881649985
566	462	4	881650090
566	651	4	881650242
566	71	2	881650958
566	959	4	881651406
567	654	5	882425701
567	100	1	882425791
567	507	5	882425820
567	318	2	882425901
567	127	5	882426246
567	299	4	882426350
567	1022	5	882426350
567	659	4	882426508
567	203	4	882426508
567	246	4	882426508
567	185	5	882426899
568	303	4	877906697
568	165	4	877906935
568	479	5	877906995
568	127	4	877907050
568	482	4	877907781
568	79	4	877907782
568	494	4	877907835
569	294	2	879793149
569	1197	4	879793465
569	236	4	879793717
569	118	4	879794265
569	277	2	879794385
569	287	4	879795551
570	305	5	881262256
570	289	1	881262497
571	657	4	883354992
572	301	4	879449243
572	14	4	879449683
572	13	4	879449763
572	277	1	879449799
573	480	4	885844481
574	900	4	891278860
574	310	4	891279012
574	312	4	891279410
574	883	4	891279520
574	213	4	891279712
575	96	5	878148199
575	963	1	878148199
576	237	4	886985003
576	7	5	886985003
576	70	5	886986361
576	475	1	887168978
576	248	4	887169019
577	100	4	880470350
577	472	4	880470570
577	147	4	880470604
577	225	4	880470827
577	117	4	880471359
577	191	4	880472055
577	173	5	880472055
577	318	5	880472055
577	423	4	880472124
577	172	4	880472124
577	97	5	880472153
577	566	4	880474216
577	12	4	880474257
577	8	4	880474257
577	684	4	880474394
577	770	4	880475149
577	949	2	880475408
577	582	4	880475540
578	298	4	888957584
579	288	4	880951346
579	286	4	880951444
579	245	2	880951595
579	98	4	880951804
579	428	4	880952335
579	732	4	880952335
579	83	5	880952360
580	271	5	884124248
580	825	4	884125339
582	258	4	882960396
582	246	4	882961082
582	7	5	882961082
582	477	4	882961540
583	276	4	879384338
583	708	5	879384338
583	519	5	879384338
583	200	5	879384404
583	425	5	879384575
585	1193	5	891282894
585	1449	5	891283338
585	1155	5	891285820
586	181	4	884057344
586	153	2	884058956
586	195	4	884058956
586	83	2	884059196
586	69	4	884059426
586	39	4	884061623
586	926	4	884067199
586	411	2	884067199
586	72	2	884067378
587	315	4	892870956
587	305	4	892871068
587	902	2	892871584
587	681	2	892871641
587	351	2	892871683
588	347	5	890014648
588	307	4	890014887
588	237	2	890015894
588	969	5	890023831
588	168	5	890024002
588	28	5	890024051
588	142	5	890024117
588	71	4	890024195
588	699	4	890024385
588	815	4	890024829
588	265	5	890025621
588	417	5	890026009
588	164	5	890026262
588	91	5	890026656
588	85	5	890026882
588	366	5	890027430
588	62	2	890027865
588	716	5	890028167
588	365	5	890028385
588	231	4	890028987
588	552	1	890031021
589	682	4	883352494
589	301	2	883352535
589	304	5	883352599
589	690	4	883352600
590	130	1	879439567
590	276	4	879439645
590	248	4	879439645
591	1099	5	891031203
591	204	4	891031500
591	110	2	891031676
591	523	4	891031724
591	856	4	891040366
592	324	4	882607387
592	264	2	882607528
592	271	4	882607647
592	338	2	882607647
592	678	2	882607690
592	892	1	882607690
592	260	4	882607690
592	1025	1	882607745
592	263	1	882607779
592	124	5	882607986
592	508	5	882608021
592	257	4	882608107
592	1319	1	882608234
592	619	1	882608234
592	253	1	882608279
592	276	5	882608401
592	763	5	882608531
592	845	4	882608573
592	975	4	882608873
592	893	1	882955292
592	22	5	882955506
592	8	5	882955582
592	79	4	882955583
592	132	5	882955794
592	197	5	882955863
592	283	4	882956241
592	178	5	882956241
592	96	5	882956241
592	58	5	882956388
592	215	5	882956467
592	305	4	885280098
592	350	4	885280124
593	111	5	875659576
593	286	5	875660009
593	846	2	875660295
593	79	4	875671674
593	162	5	875671807
593	88	4	875672874
593	133	4	876507391
593	293	1	877727988
593	237	4	877728878
593	385	4	886194041
593	272	5	888871874
594	100	4	874781004
595	678	1	886920819
595	922	4	886921036
595	246	4	886921068
595	50	5	886921112
595	952	5	886921424
595	290	4	886921748
595	871	2	886921945
595	762	4	886922069
595	844	4	886922069
595	546	4	886922069
595	1010	4	886922069
596	50	5	883539402
597	713	2	875340010
599	294	4	880951113
599	948	4	880951281
599	1152	4	880951623
599	282	5	880951657
600	181	4	888451491
600	50	4	888451492
600	56	5	888451492
600	79	4	888451582
600	570	4	888452563
600	449	4	888452564
601	1084	5	876346849
601	276	4	876346890
601	250	4	876346930
601	123	1	876347148
601	118	1	876347320
601	411	2	876348107
601	928	1	876348140
601	834	1	876348381
601	178	4	876348526
601	183	4	876348674
601	234	1	876348947
601	479	4	876349358
601	201	5	876349503
601	71	1	876349937
601	163	4	876350400
601	1135	2	876351141
602	125	4	888638674
603	12	5	891955991
603	273	1	891956124
603	250	5	891956173
603	1483	5	891956283
603	419	2	891957012
604	48	5	883667946
604	98	2	883668097
604	5	2	883668261
604	441	2	883668261
605	276	4	879365773
605	582	4	879424661
605	133	5	879424661
605	521	5	879424743
605	153	4	879424784
605	69	5	879425432
605	121	1	879429706
605	338	2	881015064
605	223	5	881015099
606	323	4	877642209
606	50	5	878142864
606	250	4	878143047
606	477	4	878143247
606	471	4	878146986
606	844	4	878149278
606	1039	4	880923690
606	172	5	880924322
606	144	4	880924664
606	173	5	880924859
606	97	5	880925453
606	157	4	880926018
606	203	5	880926084
606	180	4	880926245
606	91	5	880926610
606	942	4	880926700
606	187	4	880926861
606	89	5	880927358
606	179	5	880927552
606	258	4	887058788
606	255	5	887061723
607	56	5	883880155
608	340	4	880402982
608	328	4	880402983
608	603	5	880403537
608	848	4	880403690
608	489	5	880403765
608	50	1	880403765
608	157	1	880405085
608	163	1	880405085
608	133	4	880405165
608	197	5	880405431
608	185	5	880405484
608	317	5	880405527
608	1101	4	880405863
608	1262	5	880406095
608	1115	4	880406168
608	423	4	880406727
608	660	5	880406800
608	83	5	880406862
608	609	5	880406950
609	908	1	886895699
609	314	1	886895941
610	272	4	888702815
610	483	5	888702859
610	1	4	888703157
610	176	4	888703157
610	489	4	888703343
610	606	5	888703343
610	423	4	888703710
612	300	4	875324266
612	878	2	875324400
612	202	2	875325221
613	12	5	891227299
613	297	5	891227338
614	288	2	879463630
614	289	2	879463669
614	508	4	879464093
614	126	4	879464183
614	7	2	879464215
614	535	2	879464376
614	405	2	879464525
615	300	4	879447613
615	259	1	879447642
615	289	2	879447670
615	855	4	879448088
615	736	5	879448149
615	26	4	879448233
615	178	5	879448547
615	423	5	879448672
615	526	4	879448735
615	191	5	879448759
615	428	5	879449111
617	1612	1	883788511
617	443	4	883788782
617	604	2	883788955
617	496	1	883789080
617	396	1	883789590
617	668	4	883789716
618	497	2	891307019
618	132	4	891307057
618	186	4	891307224
618	237	4	891307343
618	966	4	891307931
618	25	2	891308260
618	193	4	891308432
618	44	4	891308791
618	924	4	891309040
618	385	4	891309163
618	33	2	891309351
618	815	4	891309552
619	313	5	885953601
619	332	4	885953742
619	121	5	885953805
619	187	5	885953992
619	651	5	885954053
619	281	4	885954133
619	849	2	885954184
619	363	2	885954215
620	100	1	889987073
620	7	4	889987073
620	246	4	889987276
620	565	4	889987682
620	563	5	889987682
620	769	4	889987706
620	742	5	889987792
620	588	5	889988036
620	1066	5	889988069
620	416	4	889988196
620	140	4	889988258
621	88	2	874962772
621	73	5	874962772
621	208	4	874962824
621	585	4	874962988
621	79	5	874963594
621	561	4	874964945
621	172	5	874965407
621	271	5	880226633
621	24	4	880737433
621	67	4	880739654
621	95	4	880739654
621	751	4	883799651
621	270	4	890517239
622	117	4	882590291
622	165	5	882591938
622	568	4	882592449
622	120	1	882592643
622	231	4	882592735
622	62	4	882592850
622	98	5	882669449
622	157	4	882670389
622	721	4	882670610
623	15	4	891032375
623	298	2	891032433
623	483	5	891035112
623	79	5	891035112
623	210	5	891035112
624	260	2	879792251
624	124	4	879792358
624	25	4	879792446
624	7	4	879792623
624	405	4	879792671
624	235	4	879793156
624	993	4	879793486
624	313	5	885215463
624	312	4	891961343
625	484	4	891262783
625	216	4	891262899
625	647	4	891263822
625	176	4	891263960
625	25	2	891632018
625	428	5	891953755
626	292	1	878771281
626	266	1	878771476
626	336	1	878771477
627	197	5	879529730
627	521	2	879529767
627	180	5	879529794
627	467	5	879530042
627	237	4	879530346
627	226	1	879531397
627	62	4	879531397
627	1004	4	879531504
628	874	5	880776981
628	305	5	880776981
628	333	5	880777096
628	8	2	880777167
629	340	2	880115971
629	11	2	880116789
629	509	5	880116818
629	265	4	880116887
629	23	5	880117001
629	137	5	880117001
629	238	5	880117285
629	655	5	880117333
629	50	5	880117395
629	317	4	880117430
629	381	4	880117852
630	9	2	885666536
630	222	4	885666779
630	597	4	885667006
630	411	4	885667108
630	477	4	885667200
630	756	4	885667551
630	1023	4	885667581
630	620	4	885667661
630	272	5	885756030
631	301	4	888465107
631	289	4	888465216
632	318	5	879456843
632	55	2	879457857
632	419	4	879457903
632	164	4	879458692
632	25	1	879459418
632	404	5	879459544
632	480	5	879459739
633	1019	4	875324766
633	56	2	875326491
633	28	4	877212366
633	234	4	877212594
634	285	4	875728872
634	221	1	875729105
634	696	4	875729535
634	740	2	875729749
634	294	4	876170101
634	405	4	877017872
634	744	5	877018125
634	340	4	881952599
635	269	5	878878587
635	331	4	878878654
637	690	5	882900888
637	286	5	882900888
637	363	2	882904148
637	13	1	882904458
637	280	2	882904679
637	833	1	882905070
638	515	4	876694704
638	89	4	876694704
638	161	4	876695307
638	211	4	876695774
639	1163	1	891239349
639	173	1	891239492
639	381	2	891239581
639	714	2	891239886
639	283	4	891239913
639	702	2	891240868
639	958	4	891241052
640	11	4	874777440
640	474	4	874777623
640	175	5	874777735
640	85	5	874778065
640	53	4	874778274
640	22	4	874778479
640	161	4	874778479
640	92	4	874778515
640	684	4	874778568
640	342	5	886353780
640	301	2	886353820
640	168	5	886354114
640	732	4	886354499
640	691	4	890014144
641	192	4	879370150
641	497	5	879370259
641	89	4	879370364
641	23	5	879370364
642	15	5	885602314
642	742	5	885602839
642	419	4	885603537
642	234	1	885603662
642	1219	4	885603932
642	288	1	885604085
642	165	4	885604480
642	756	5	885604859
642	94	2	885605909
642	1509	2	885606270
642	420	4	885606581
642	768	4	885606609
642	1181	2	885607143
642	364	5	885843025
642	257	5	886131546
642	392	4	886132237
642	1480	1	886569922
642	220	4	887663380
643	508	4	891445287
643	671	4	891446652
643	357	5	891446889
643	504	4	891447370
643	211	4	891447617
643	639	4	891447790
643	28	4	891448002
643	501	4	891448062
643	72	4	891449301
643	436	4	891449870
643	29	2	891449901
644	294	4	889076095
644	243	4	889076364
644	977	4	889076922
644	1620	4	889077247
644	597	4	889077513
645	357	5	892053274
645	956	4	892053310
645	183	4	892053340
645	182	5	892053686
645	48	4	892053748
645	211	4	892054364
645	513	5	892054481
645	641	5	892054600
645	168	4	892054797
645	47	4	892054824
645	212	4	892054857
646	349	2	888529127
647	15	4	876532975
647	231	4	876533657
647	568	4	876533832
647	82	4	876533912
647	1047	4	876534275
647	71	4	876534275
648	929	4	882211066
648	240	2	882211857
648	825	4	882212039
648	133	4	882212651
648	173	5	882213502
648	152	5	884368485
648	9	1	884795447
648	507	1	884796598
648	497	4	884796769
648	265	4	884796886
648	70	2	884881592
648	728	2	884882078
648	167	4	884882407
648	862	1	884882441
648	1072	2	884882527
648	1030	2	884882552
648	997	1	884882636
648	164	4	884883424
649	15	4	891440373
649	471	5	891440412
649	24	4	891440460
649	257	5	891440496
650	96	4	891369479
650	134	5	891369520
650	7	4	891369656
650	143	5	891369656
650	496	4	891369707
650	196	4	891370998
650	208	5	891371090
650	181	4	891371116
650	206	4	891371186
650	136	4	891372203
650	530	4	891372233
650	132	4	891372365
650	519	4	891381545
650	272	4	891381546
650	576	1	891382877
650	429	4	891383523
650	200	4	891386047
650	72	2	891386755
650	674	4	891386778
650	432	4	891386830
650	21	2	891387767
650	476	2	891388080
651	127	4	879348965
652	294	2	882566890
652	307	4	882566890
652	699	5	882567383
653	357	4	878854383
653	431	4	878854666
653	840	4	878854737
653	237	2	878855365
653	157	5	878855483
653	407	1	878867398
653	474	4	880150019
653	482	2	880150218
653	631	2	880150412
653	790	2	880152523
653	696	1	880152989
653	578	1	880153009
653	167	2	880153429
653	1132	1	880153429
653	395	1	880153674
653	313	4	890180685
654	408	5	887863381
654	258	4	887863436
654	274	4	887863635
654	1016	4	887863841
654	370	2	887863914
654	496	4	887864230
654	117	4	887864350
654	963	4	887864414
654	660	5	887864532
654	204	4	887864610
654	269	4	889451420
655	515	4	887425458
655	275	4	887425845
655	125	2	887426200
655	273	4	887426373
655	845	2	887426446
655	1623	4	887428735
655	391	2	887429784
655	53	2	887429812
655	378	1	887430410
655	215	2	887472943
655	698	4	887473727
655	726	2	887475055
655	1532	2	887476999
655	116	2	887476999
655	171	2	887523641
655	831	2	887564549
655	51	2	887611677
655	270	4	887650943
655	481	2	888474390
655	280	2	888474490
655	919	2	888474490
655	483	4	888685734
655	1107	4	888813272
655	507	4	888813371
655	447	4	888813372
655	1071	2	888984293
655	672	2	891585573
655	915	4	891817435
656	303	4	892318553
656	903	2	892318777
657	508	4	884239057
657	922	4	884239123
657	117	4	884240629
658	471	4	875145879
658	98	4	875147800
658	429	4	875147800
658	96	4	875147873
658	86	4	875147873
658	151	5	875148319
659	294	4	891044849
659	258	4	891331825
659	419	5	891331916
659	524	4	891332158
659	76	4	891383917
659	204	4	891384152
659	144	4	891384499
659	673	4	891384499
659	58	4	891385012
659	469	4	891385136
659	202	4	891385306
659	431	4	891385627
659	1064	5	891385866
659	664	4	891386380
659	1168	4	891386641
660	315	4	891197462
660	272	4	891197481
660	266	2	891197639
660	181	4	891197998
660	208	4	891199201
660	174	4	891199293
660	746	4	891199478
660	202	2	891199683
660	663	2	891199833
660	153	4	891200388
660	386	2	891200904
660	559	2	891201069
660	161	1	891201223
660	926	2	891201587
660	80	1	891201796
660	38	2	891201842
660	771	2	891201984
660	366	1	891405958
661	318	5	876013935
661	197	4	876013975
661	408	5	876015530
661	48	4	876016726
661	515	5	876017294
661	204	5	876017801
661	527	4	876035679
661	164	4	876035968
661	237	4	876037519
661	313	4	886829961
661	191	4	888300344
661	230	4	888300344
662	246	5	880571006
663	315	4	889491560
663	313	5	889491617
663	895	4	889491811
663	273	4	889492679
663	15	4	889493069
663	619	4	889493182
663	50	5	889493502
663	56	5	889493502
663	603	4	889493540
663	127	5	889493540
663	98	5	889493540
663	652	4	889493540
663	134	5	889493818
663	655	4	889493869
664	319	4	876523133
664	427	4	876524053
664	175	4	876524699
664	659	5	876526518
664	156	4	876526784
664	172	5	878090054
664	611	5	878090705
664	89	5	878092649
664	174	5	878092802
664	202	4	878094973
665	687	2	884290143
665	249	5	884290608
665	815	4	884290608
665	7	4	884290635
665	127	4	884292654
665	188	4	884293366
665	483	4	884293610
665	216	4	884293690
665	156	5	884294772
665	135	4	884294880
665	214	4	884294935
666	286	5	880138999
666	513	4	880139323
666	429	5	880139409
666	663	4	880139409
666	186	2	880139587
666	498	5	880139669
666	661	4	880139765
666	255	4	880313423
666	405	2	880313662
666	1098	4	880314384
666	188	5	880314564
666	945	4	880567883
666	114	4	880567919
667	269	5	891034444
667	182	5	891034767
667	487	5	891035084
667	660	4	891035164
668	302	5	881523612
668	323	4	881591198
668	475	4	881605210
668	50	5	881605642
668	210	5	881605849
668	82	4	881702925
668	355	2	890349190
669	326	1	891182678
669	50	5	891517215
669	208	2	891517215
669	515	5	891517238
669	12	5	891517287
669	111	4	892549583
669	290	2	892549820
670	603	5	877974465
670	651	4	877975070
670	96	5	877975070
670	174	4	877975344
670	484	5	877975391
670	175	2	877975448
671	181	5	875388719
671	250	5	875389187
671	56	1	883546120
672	237	2	879787811
673	288	4	888787423
673	322	4	888787450
673	12	4	888787587
674	313	5	887762296
674	15	4	887762584
675	750	4	889488487
675	303	5	889488522
675	305	4	889488548
675	86	4	889489574
676	1527	1	892685657
676	9	2	892686134
676	1	5	892686188
676	117	4	892686244
676	172	5	892686490
677	742	4	889399139
677	117	4	889399171
677	109	1	889399327
677	237	4	889399402
677	240	5	889399431
677	91	5	889399671
678	742	4	879544783
679	288	4	884312660
679	327	4	884312731
679	748	4	884312926
679	50	5	884486758
679	483	5	884487010
679	531	4	884487153
679	181	5	884487279
679	56	4	884487418
679	121	2	884488260
680	169	5	876816162
680	1	4	876816224
681	258	1	885409516
682	223	1	888517011
682	318	4	888517168
682	150	4	888517197
682	1039	4	888517510
682	1440	2	888517538
682	924	5	888517627
682	556	2	888517840
682	1655	2	888517922
682	941	4	888518035
682	352	1	888518424
682	351	4	888518468
682	156	5	888519207
682	558	1	888519276
682	686	4	888519725
682	284	4	888519725
682	79	4	888520705
682	654	4	888520799
682	274	4	888521740
682	833	1	888522260
682	211	4	888522311
682	550	2	888522541
682	128	4	888522575
682	1303	2	888522699
682	597	1	888522699
682	562	2	888522700
682	946	4	888523155
682	147	1	888523619
682	304	1	888523810
683	895	2	893284138
683	132	5	893286207
683	56	5	893286364
683	317	4	893286501
684	82	5	875812227
684	763	2	878232961
684	692	4	878576614
684	371	2	878576866
684	202	4	878759384
684	265	4	878759435
684	118	4	878760274
685	319	2	879451401
686	89	4	879545481
686	182	5	879546217
686	98	5	879546651
686	521	5	879546786
688	302	5	884153425
688	288	5	884153712
688	879	5	884153712
688	749	5	884153712
689	471	4	876676433
690	89	2	881179505
690	203	4	881179631
690	649	4	881179906
691	604	5	875543025
691	1172	5	875543191
691	318	5	875543281
691	205	5	875543395
692	204	5	876953340
692	300	4	876953340
692	208	4	876953340
692	257	4	876953340
692	100	4	876953482
692	1012	1	876953553
692	756	2	876953681
693	193	4	875482092
693	521	5	875482092
693	662	4	875482604
693	403	2	875483049
693	183	2	875483301
693	159	4	875483521
693	611	4	875484406
693	186	2	875484882
694	357	5	875726618
694	48	4	875726759
694	510	5	875726927
694	200	4	875726968
694	174	5	875727061
694	606	4	875727189
694	449	4	875727271
694	1126	5	875727449
694	143	4	875727513
694	100	4	875727640
694	31	4	875728345
694	1020	4	875728345
694	193	4	875728435
694	204	4	875728639
694	582	4	875728801
694	15	4	875728842
694	72	4	875729107
694	127	5	875730386
695	333	2	888805952
695	307	4	888806120
695	995	4	888806150
696	286	5	886403578
696	302	5	886403632
697	301	5	882621523
697	881	2	882621523
697	689	4	882621714
697	250	4	882621940
697	254	2	882621958
697	129	5	882622016
697	284	5	882622581
698	300	4	886365577
698	275	4	886366558
698	173	5	886366652
698	613	5	886366770
698	709	4	886367065
698	945	2	886367100
698	482	2	886367406
698	214	1	886367874
699	221	4	878882667
699	137	4	878882667
699	19	4	878882667
699	185	4	878883038
699	544	4	879147109
699	285	4	879148050
699	1163	5	879148050
699	591	2	880696196
699	456	1	880696679
699	116	4	887503290
701	690	4	891446520
701	303	4	891446618
701	326	4	891446707
701	19	5	891447164
702	271	1	885767534
702	748	2	885767556
703	288	4	875242076
703	471	4	875242885
703	864	2	875242912
704	50	5	891397262
704	735	4	891397305
704	89	5	891397305
704	604	5	891397366
704	429	4	891397366
704	134	5	891397441
704	382	4	891397571
704	633	5	891397819
705	300	5	883426780
705	117	5	883426944
705	685	5	883427190
705	827	4	883427297
705	71	5	883427640
705	82	5	883427663
705	625	5	883427691
705	622	4	883427778
705	623	5	883427778
705	423	2	883427904
705	210	5	883427988
