452	461	4	875273609
761	288	4	876189614
561	494	4	885808824
405	1581	1	885548579
826	172	5	885690481
553	519	5	879949042
346	203	4	874948139
660	739	2	891201925
91	501	2	891439130
834	100	4	890862311
332	327	5	887916324
504	294	2	887912722
528	83	5	886101632
798	690	4	877117972
804	228	4	879441391
840	465	4	891204798
425	976	1	878738992
838	181	5	887063696
837	274	4	875721989
623	127	4	891032275
560	127	5	879976071
782	352	1	891498513
699	717	1	878882511
773	769	1	888540390
796	417	4	893218933
343	53	5	876407421
492	1147	1	879969670
645	216	4	892054732
699	147	2	883279472
655	258	2	887650944
5	365	1	875637144
367	164	4	876690119
397	286	4	882839517
405	855	1	885549543
746	79	5	885075165
299	396	4	889503503
13	307	2	881514684
405	1194	1	885546201
286	955	5	877533914
456	546	4	881371942
92	307	4	892655699
732	938	1	882590201
130	1280	4	877984734
826	92	4	885690636
506	211	4	874873198
663	69	4	889493770
851	693	5	875731816
804	662	4	879442413
659	176	4	891045747
640	22	4	874778479
805	175	5	881697229
524	1093	4	884628136
465	7	5	883529916
694	356	4	875729622
566	165	5	881649530
642	225	4	886569942
828	325	2	891035438
591	211	4	891031469
706	331	5	880996945
59	687	1	888206764
641	242	5	879370299
738	385	5	892844079
663	134	5	889493818
733	224	4	879535265
391	471	2	877399864
563	70	4	880506528
772	332	4	877533731
666	255	4	880313423
715	232	4	875964905
543	663	4	874866208
340	15	5	884991396
582	475	5	882961000
5	189	5	878844495
707	647	5	880061652
158	810	4	880134759
830	22	5	891561673
686	174	4	879545966
487	588	5	883446725
838	497	5	887067162
14	173	4	879119579
508	234	4	883767465
833	1214	4	875225193
788	10	4	880869584
618	526	5	891308141
606	12	2	880924384
398	429	4	875716829
407	756	2	876348232
553	1009	4	879949212
746	24	4	885075434
744	238	4	881170416
741	275	4	891019587
776	22	5	891628752
627	70	4	879530408
654	735	4	887864846
682	121	4	888520799
467	1226	4	879532744
682	47	1	888517870
788	218	4	880871328
727	50	4	883708951
846	1286	4	883948173
283	412	5	879297526
709	127	5	879847945
846	603	5	883947960
666	856	5	880139765
757	193	4	888445521
625	23	4	891263960
178	304	4	882823375
807	22	5	892528470
850	202	4	883194737
846	674	4	883949046
625	144	4	891962917
694	584	4	875727877
518	121	5	876823804
417	796	4	879648881
864	408	5	877214085
551	779	4	892785399
778	738	1	891578101
188	318	5	875072518
332	240	4	887938299
716	412	2	879794727
293	528	4	888906490
58	313	5	884304267
775	331	4	891032923
288	528	4	886374286
458	250	1	886396637
312	673	5	891699426
308	653	5	887736999
487	1074	1	884051840
851	172	5	875731567
532	191	5	888635366
409	530	4	881107602
553	197	5	879948831
790	386	2	885158208
398	173	4	875719080
334	171	4	891546132
798	29	4	875915913
246	1039	4	884921227
731	945	4	886183209
790	864	4	884462647
707	902	5	890008121
598	312	5	886711452
330	202	5	876546948
373	941	4	877105563
269	181	2	891448871
18	956	5	880131525
561	71	2	885810039
795	831	2	880560971
843	403	2	879444934
870	517	2	875680597
820	289	2	887955020
843	205	4	879446888
739	56	4	886958938
749	755	4	878848866
586	121	5	884062010
109	222	4	880563471
851	405	5	874767550
846	423	4	883949335
49	328	2	888068651
761	222	4	876190025
655	296	4	888474934
848	207	5	887043265
271	591	4	885847901
472	562	5	875983023
445	689	1	891199458
23	153	4	874786438
710	1	4	882064377
587	313	5	892870956
864	168	4	888888067
664	717	1	876526555
661	189	4	876013850
727	156	4	883710326
303	833	2	879484327
104	272	4	888441878
130	739	5	876252420
592	132	5	882955794
683	915	2	893282977
876	294	4	879428145
753	462	4	891401510
443	294	5	883504593
280	72	4	891702276
32	268	5	883709797
843	416	2	879448352
474	313	4	887914615
527	197	4	879455740
716	651	5	879796278
276	257	4	874786657
796	249	1	892661011
506	90	2	874876599
871	515	4	888193176
868	206	5	877108352
653	862	2	880153378
652	538	4	882567012
805	83	4	881696671
833	191	4	875132134
410	905	4	888627138
650	430	4	891382138
263	465	4	891299697
148	190	2	877398586
634	283	2	875728783
753	50	4	891401902
763	469	4	878915958
799	499	4	879253969
59	15	5	888203449
128	131	5	879967452
747	301	1	888638335
731	478	4	886182555
387	569	2	886481737
378	173	5	880057088
468	1	5	875280395
782	1025	2	891498436
823	374	1	878438733
17	475	4	885272520
787	347	4	888979606
117	11	5	881011824
389	477	4	880087939
469	65	4	879524178
694	519	4	875728293
609	259	1	886895763
452	472	5	885816916
772	327	4	877533873
548	346	4	891042624
677	245	5	885191403
740	300	4	879523187
569	284	4	879793886
385	512	5	880958750
840	191	4	891204160
113	257	5	875935609
790	1282	5	884462551
295	227	4	879517635
710	89	4	882063736
747	82	4	888639642
29	312	4	882821705
648	379	1	884883724
17	243	1	885166209
606	168	5	880924557
640	428	5	874778299
551	1011	5	892783177
727	483	4	883710236
821	126	5	874792570
834	313	5	890860566
537	490	4	886031786
524	508	5	884322047
683	340	4	893286260
851	1314	1	890862741
738	209	4	875350485
286	117	2	876521650
846	610	4	883948221
567	179	5	882426135
450	161	5	882396245
862	405	2	879303123
380	561	2	885479519
618	234	4	891307714
805	856	4	881698881
881	423	4	876538726
632	508	2	879458570
851	826	4	875730719
843	79	2	879445658
747	430	4	888639437
43	124	4	891294050
94	372	4	891723124
481	204	4	885829196
883	792	4	891694182
773	509	4	888538995
483	121	2	878952692
653	291	4	878855275
776	474	5	891628632
870	466	4	878737789
707	533	5	880060420
774	1110	1	888557519
533	203	4	879438743
500	283	2	883865341
11	699	4	891904389
94	527	5	886008885
648	185	5	884368485
832	681	2	888259984
189	133	5	893265773
665	183	4	884293933
201	358	1	884111095
799	258	5	879253668
696	307	5	886404144
164	407	2	889402443
574	213	4	891279712
14	523	4	879119497
363	933	2	891498920
727	27	4	883711847
186	689	4	889817888
59	480	5	888204802
347	204	4	881653830
164	825	4	889402203
446	268	2	879786892
606	385	4	880925200
833	488	5	878078229
830	205	5	891462531
676	345	2	892685621
601	1084	5	876346849
7	488	4	891351041
60	517	4	883327265
786	89	4	882842878
373	172	5	877098678
817	129	4	874815836
405	860	1	885548435
457	193	5	882397666
815	89	4	878695092
846	8	4	883947861
763	510	4	878915559
204	880	2	892388976
863	1062	4	889289570
721	471	5	877138200
826	55	5	885690636
846	516	4	883948457
264	447	5	886122352
881	49	5	876538986
592	686	5	882956387
708	126	4	892719340
537	117	2	886030011
128	432	2	879968125
881	53	2	876539448
474	939	4	887928562
627	47	2	879530346
807	384	4	893080838
727	1229	2	883713473
878	659	4	880870854
804	414	4	879444890
588	384	1	890032013
6	474	5	883601277
389	82	4	880087977
470	1134	4	879178486
883	311	4	891691505
682	96	4	888523635
710	504	4	882063649
883	50	4	891696824
490	127	5	875428765
788	549	4	880869753
840	705	4	891204713
774	77	1	888556938
804	639	4	879442591
836	216	4	885753979
216	747	4	880245260
850	173	5	883195008
378	14	5	880044251
580	748	2	884126077
825	286	4	889912073
447	582	4	878855724
601	238	2	876349897
551	468	5	892783559
666	137	4	880313423
846	186	5	883948949
795	173	4	880567884
846	92	4	883948495
813	259	2	883752528
828	61	5	891037466
445	979	2	891200272
747	736	5	888732899
583	513	5	879384338
673	315	5	888786942
672	275	5	879787955
1	191	5	875072956
851	290	4	874728430
464	1025	2	878354829
184	640	4	889909551
307	64	4	879283371
833	919	2	875124348
330	963	5	876547533
125	153	2	879454419
823	87	5	878438887
874	306	4	888632194
782	286	2	891497906
545	890	2	880347690
833	1016	1	875133458
846	702	4	883949380
751	95	5	889134419
257	61	5	879547534
867	318	5	880078424
881	222	5	876536079
711	170	5	876279059
119	82	2	874781352
606	969	5	880925074
397	109	4	889760803
653	425	2	880606619
710	496	4	882063793
119	288	4	886175150
268	286	5	875306477
703	628	4	875242762
653	366	2	880152901
303	554	2	879484500
773	403	2	888540091
450	570	4	887139728
472	796	4	875981595
748	237	4	879454880
575	96	5	878148199
880	396	2	880174995
638	195	4	876694787
749	742	4	878849375
625	238	4	891636000
854	603	4	882813600
788	693	2	880868705
864	966	4	888888994
686	451	4	879546847
815	596	5	878692043
806	1071	4	882388965
90	270	4	891382310
42	71	4	881108229
393	1044	4	889731821
840	529	4	891204891
767	222	5	891462760
887	839	4	881379566
435	1016	4	884134377
194	78	1	879535549
852	820	4	891037754
637	24	2	882903511
785	12	4	879439137
863	326	5	889289157
450	1115	4	882395778
26	369	2	891379664
405	417	2	885548836
353	260	1	891402617
261	326	4	890454279
786	99	4	882843112
487	289	2	883441083
5	406	1	875635807
506	399	5	874874054
401	604	4	891033370
796	196	5	892675693
838	143	5	887067631
422	670	2	879744143
758	474	5	881976089
747	480	5	888639060
887	1015	5	881377933
639	1465	2	891239048
858	181	2	879460595
764	28	4	876245069
799	654	5	879254027
883	53	5	891696999
879	1	4	887761865
18	22	5	880130640
551	796	4	892785264
798	283	5	875637963
594	357	4	874786664
682	948	2	888516865
796	928	2	893194929
682	25	4	888521564
405	161	1	885547997
606	173	5	880924859
560	476	2	879977124
705	720	5	883428178
727	239	4	883711449
7	546	4	891353444
862	429	5	879304526
507	250	5	889966024
890	89	4	882403446
818	322	2	891870389
626	258	4	878771243
535	699	4	879619000
698	648	4	886367100
868	232	1	877109082
233	127	5	877661364
747	508	5	888638876
617	1021	4	883788730
880	451	2	880243230
883	709	5	891694431
379	644	5	880961648
495	665	1	888637169
886	118	1	876032673
23	367	4	874785957
388	302	5	886438122
840	285	4	891203203
746	1	4	885075714
503	277	4	879438580
707	311	4	879439624
723	169	4	880498938
654	215	4	887864587
892	432	4	886610996
779	195	5	875999211
715	1215	1	875962762
398	178	5	875718614
846	1239	2	883950634
831	174	5	891354534
840	507	4	891208667
804	511	4	879442792
831	258	2	891354020
843	450	2	879444083
75	508	4	884050102
62	704	2	879375477
592	346	4	885280098
416	614	5	893212572
493	154	4	884131952
693	79	4	875483330
896	849	2	887161563
539	275	4	879787917
796	222	5	892660364
561	238	4	885807547
303	1182	2	879543459
397	268	4	889760703
520	310	4	885168862
786	732	4	882843353
514	216	5	875309350
774	926	1	888558946
711	829	2	879992018
774	200	2	888557715
697	50	5	882621913
757	155	2	888469095
276	575	2	874792310
530	196	5	883784601
757	658	2	888467765
543	174	4	874864666
234	243	1	891034107
689	295	1	876676334
758	1007	5	880672727
608	603	5	880403537
405	755	2	885548877
281	271	5	881200457
588	1074	5	890032056
796	38	5	893048505
566	736	4	881650690
782	338	2	891498676
868	176	4	877103248
826	174	5	885690481
417	732	4	879647825
568	512	1	877907596
747	482	5	888639526
793	250	4	875104031
805	93	5	881704016
178	51	4	882828021
753	23	2	891401665
200	230	5	884128400
639	381	2	891239581
892	127	5	886607878
896	159	2	887160880
870	51	2	879714500
733	302	4	879535011
862	184	2	879305097
870	559	2	879714532
407	186	4	876348198
571	357	4	883355063
508	210	4	883777125
326	195	4	879875752
831	331	4	891353979
654	137	4	887863596
898	319	5	888294676
711	747	4	879993871
472	175	5	875979910
684	282	4	875811274
309	286	4	877370383
796	1037	2	893047967
437	253	1	880141796
472	79	5	892790953
569	294	2	879793149
379	419	4	880525794
56	114	4	892683248
883	20	4	891693723
863	294	4	889289327
870	92	4	875679861
840	203	5	891204627
759	121	5	881476858
741	15	4	891456573
839	319	1	875751411
630	640	1	885668276
276	508	5	874786467
883	16	4	891692713
606	234	4	880927179
560	483	5	879975406
705	399	5	883427778
148	191	1	877020715
577	298	4	884819086
897	393	4	879991493
808	325	1	883949873
647	568	4	876533832
198	291	2	884205219
892	76	4	886609977
750	305	4	879445877
705	29	5	883428237
758	125	2	881977205
748	89	5	879454831
868	151	5	877104879
712	969	4	874729850
908	192	2	879722489
880	8	4	880174677
744	1	4	881171926
13	62	5	882397833
416	690	5	893214127
877	275	4	882677183
824	268	4	877020871
899	275	4	884119877
916	100	5	880843288
593	133	4	876507391
654	742	4	887863339
764	356	4	876430571
840	655	5	891205245
907	685	5	880158960
591	285	5	891039565
452	526	4	875562645
738	81	4	875351092
861	275	5	881274612
447	290	4	878854838
532	1189	5	892521554
903	409	4	891031794
113	874	5	875935338
6	9	4	883599205
378	458	4	880044697
653	518	2	878866755
311	76	4	884365140
664	627	1	878090125
897	151	5	879993519
362	300	5	885019304
545	328	4	879898301
94	177	5	885870284
694	161	4	875727018
843	142	2	879448604
749	686	4	878850429
744	276	4	881171907
847	202	4	878940255
378	118	4	880044879
532	7	5	893119415
887	768	4	881381471
854	619	2	882812376
243	10	4	879987526
887	633	5	881380584
435	496	4	884131243
504	307	4	887831273
31	519	4	881548053
724	349	2	883757537
620	859	4	889987657
427	289	5	879701326
378	160	2	880332998
790	1048	4	884462692
705	94	4	883427857
498	185	4	881955960
378	543	4	880055840
806	12	5	882388204
398	447	2	875658967
216	508	4	881432564
790	977	1	885158208
751	490	4	889133429
823	172	5	878437589
333	520	4	891045117
653	28	4	878866814
748	186	5	879454498
291	96	4	874835062
620	63	5	889988232
775	327	5	891032956
805	45	4	881697128
927	222	5	879177177
671	234	4	883546890
343	215	5	876405943
653	117	4	878854810
487	156	4	883446027
682	657	4	888520638
804	226	4	879445372
385	182	5	880870205
279	1030	4	875659761
265	676	2	875320487
682	231	1	888522612
423	293	4	891395547
929	89	5	879640126
807	451	5	892530112
897	202	2	879990683
854	200	5	882814121
374	684	5	880937692
534	1052	4	877808300
881	478	4	876537612
759	117	5	881476781
645	243	1	892052232
826	343	5	885690046
374	288	4	885107876
747	651	5	888640862
660	472	2	891198421
679	28	5	884486732
354	610	4	891217429
595	258	4	886920602
916	244	4	880843401
652	294	2	882566890
437	721	2	880141335
128	496	5	879967225
836	419	2	885753979
759	742	5	875227798
764	70	4	876244559
660	134	4	891199153
206	1175	1	888180049
932	1204	5	891249821
566	443	4	881649505
380	272	4	885477742
868	96	2	877107056
445	1047	1	891200656
863	349	1	889289457
862	820	4	879303774
663	748	2	889492019
758	462	4	881975687
468	50	5	875280352
642	783	4	885606024
870	591	2	879270212
463	237	4	877385237
846	719	2	883949643
833	933	4	875035914
82	50	5	876311146
786	66	4	882843607
804	240	4	879443958
71	286	4	877319080
272	194	5	879455043
837	276	1	875721843
924	6	4	886759441
119	299	4	890626446
886	824	4	876033413
287	168	5	875335190
649	254	4	891440695
848	154	5	887038634
707	1101	4	880061652
72	188	4	880037203
587	264	4	892871400
62	1028	1	879373215
194	518	4	879524291
416	1011	4	885114897
643	153	4	891447196
478	12	5	889388862
932	1065	5	891251538
933	317	4	874853779
291	184	4	874835198
343	403	4	876406878
812	261	1	877625461
602	358	4	888637965
821	427	5	874793649
897	204	4	879990396
761	455	2	876190439
500	183	4	883873461
504	1147	4	887832741
497	210	4	878759777
889	173	5	880178019
474	469	4	887925916
352	431	2	884289728
878	15	4	880872273
628	1025	5	880777095
739	197	1	886958860
846	1118	5	883948495
7	577	2	892133310
881	1540	1	876539091
886	171	4	876032072
488	136	4	891294158
771	144	1	880659507
934	573	2	891197530
710	174	4	882064283
863	873	2	889289491
940	272	4	884801316
937	275	4	876769323
833	92	2	875135363
835	313	5	891032224
860	300	4	874967063
253	490	5	891628374
371	31	5	880435576
840	197	5	891204509
682	660	2	888517870
730	327	2	880309964
758	526	4	882052744
938	122	1	891357190
880	40	2	880174904
556	340	5	882135646
450	96	4	887834823
864	87	5	888887403
805	631	5	881698243
942	604	4	891283139
801	288	5	890332820
654	153	4	887864414
881	94	2	876539020
892	95	4	886608770
889	187	4	880177857
315	164	4	879821349
894	1560	4	882404641
823	182	4	878438260
747	40	2	888733480
503	694	5	880383030
751	917	2	892486699
835	499	5	891033675
561	1044	2	885810834
256	381	5	882165135
185	845	4	883524507
541	659	5	883865555
933	98	5	874853734
664	664	4	876524474
401	428	4	891033092
751	704	2	889133429
880	44	4	880243712
181	1034	1	878962586
870	179	4	875680165
823	1267	4	878438780
731	613	2	886186568
889	223	4	880177906
462	326	4	886365297
661	165	5	876013975
604	7	4	883668097
886	1	4	876031433
701	289	4	891446857
446	245	4	879787226
896	175	2	887159603
682	179	4	888517627
921	313	5	884673044
624	25	4	879792446
908	133	5	879722603
577	313	4	890089462
715	135	2	875964203
667	98	4	891035104
727	760	1	883713388
773	198	4	888538950
95	8	5	879198262
862	1117	4	879303668
929	517	5	879640329
312	530	5	891698921
363	223	5	891495197
758	629	4	881978715
835	735	5	891033349
825	546	5	880756603
921	282	2	879379714
815	172	5	878694613
943	570	1	888640125
936	818	4	886832903
653	307	4	889151627
561	194	4	885807612
621	1093	4	880738568
429	257	4	882386121
311	496	5	884364593
536	228	5	882359863
781	191	4	879633995
741	427	5	891018221
759	328	5	881476590
854	823	2	882813316
409	1070	4	881107410
894	346	4	884036796
863	1237	4	889289618
537	547	1	886029771
639	174	4	891240160
733	290	4	879535752
11	83	5	891904335
776	50	5	891628977
355	689	4	879485423
823	239	4	878438959
90	156	4	891384147
506	216	4	874873794
724	879	1	883757259
562	174	5	879196105
271	215	4	885849300
934	25	4	891195233
609	894	1	886895852
880	92	4	880167778
709	117	4	879846623
889	64	5	880178313
642	217	2	886569659
37	210	4	880915810
889	455	4	880177647
699	1033	4	884152917
648	295	4	882211464
332	471	4	887938351
864	44	4	888890144
464	255	4	878355061
765	14	5	880346204
130	552	5	876252225
49	4	2	888069512
796	275	4	892660211
430	121	2	877225832
937	285	4	876769436
94	94	2	891723883
704	318	5	891397491
846	191	5	883948048
472	230	5	875981876
942	584	4	891283239
943	808	4	888639868
857	259	4	883432397
592	1356	4	882608915
819	182	4	884105025
883	589	5	891754985
940	172	4	885921451
89	301	5	879461219
356	294	1	891406076
883	79	4	891696864
747	179	5	888639780
733	107	4	879536001
522	530	4	876961314
846	499	4	883948840
409	1020	5	881107410
711	134	5	876278804
505	227	2	889334334
318	531	4	884495921
686	435	5	879545758
669	355	2	891182792
184	1121	4	889910545
840	606	4	891205004
758	353	4	886743253
894	319	4	879896756
854	93	5	882814571
829	198	4	884736647
737	58	4	884314970
514	79	4	875462520
747	530	5	888734041
435	127	4	884131681
406	208	2	880131582
889	127	4	880176845
914	371	4	887122029
896	187	5	887157924
931	303	4	891035917
796	272	4	892610692
207	211	5	878191679
283	211	4	879298271
903	977	1	891031810
682	824	1	888521907
773	567	2	888540352
299	118	2	877880111
693	12	4	875482056
586	195	4	884058956
806	496	5	882387798
643	29	2	891449901
714	250	5	892777876
151	805	4	879542567
727	148	2	883709438
638	222	4	876694787
486	1226	4	879874902
889	194	5	880178248
891	1197	5	891638734
940	8	5	885921577
567	514	5	882425701
545	266	2	879898447
940	153	2	885921953
495	432	5	888633396
455	435	4	879110544
618	432	5	891308979
661	192	4	888299461
932	566	4	891251463
774	501	1	888558019
431	294	5	877844377
643	121	4	891445741
670	199	4	877974549
890	435	5	882574437
11	729	4	891904637
480	50	4	891207951
776	177	4	891628937
429	843	1	882387114
825	257	4	880931887
537	550	2	886032246
844	181	5	877388183
640	91	4	874777998
92	729	4	875656624
900	1028	2	877833393
551	100	4	892776486
840	582	5	891204265
682	243	1	888516865
712	88	4	874730155
916	593	4	880843551
943	186	5	888639478
223	1052	1	891550404
750	303	4	879445911
880	595	1	880243541
916	944	2	880845476
919	508	5	875288570
804	134	4	879444890
707	490	2	886285792
887	183	1	881379449
899	135	4	884121857
875	527	4	876465230
712	367	4	874956841
715	658	4	875963693
660	1050	4	891200678
932	483	5	891249962
385	421	2	879446026
496	277	5	876072633
942	511	4	891282931
758	200	5	881977229
909	300	5	891919232
927	456	2	879182709
936	111	4	886832597
663	323	2	889492230
671	472	5	884036411
709	578	4	879848645
758	25	4	881977669
881	524	4	876537825
94	423	4	885873302
118	188	5	875384669
880	123	4	880167247
942	304	5	891282457
201	12	4	884111269
655	896	4	887474605
322	33	4	887313946
405	203	1	885548578
917	1014	2	882911246
925	218	4	884717862
222	637	2	878183713
330	237	4	876544690
29	306	4	882820730
493	25	4	884132717
704	648	5	891397667
223	329	2	891549079
486	926	2	879875408
731	140	2	886186811
840	64	4	891204664
840	750	4	891202784
314	38	5	877889994
658	273	4	875148262
487	53	2	883447118
622	99	4	882592383
59	60	5	888204965
416	898	4	885114374
923	181	5	880387363
896	95	4	887158555
417	411	2	879649001
514	1115	4	875462826
311	222	4	884366852
893	237	4	874828097
70	343	4	884066910
399	24	4	882341239
658	467	4	875147448
660	95	2	891200491
435	56	5	884131055
493	109	4	884130416
782	347	1	891498139
766	173	4	891309261
797	127	4	879439297
361	283	4	879440694
592	431	2	882956510
894	170	4	882404329
751	91	4	889134705
341	335	4	890757782
900	200	2	877833632
751	28	5	889133064
630	1	4	885666779
921	79	4	879380704
41	152	4	890687326
727	283	2	883709009
941	117	5	875048886
447	228	4	878855682
360	83	4	880355845
865	302	5	880142614
178	410	4	882824467
833	209	5	875124604
618	62	2	891309697
716	482	5	879795867
379	151	4	880525771
111	311	4	891680028
936	927	4	886833052
90	316	5	891382658
474	255	4	887915600
479	431	4	879461741
420	190	5	891356864
249	853	4	879572256
666	135	4	880139562
712	168	2	874956357
854	24	4	882812352
869	15	1	884491993
851	828	2	875730482
632	527	4	879458429
181	1356	1	878963204
394	24	5	880889350
878	60	4	880867035
498	517	4	881957353
887	365	5	881381610
790	7	4	884461796
864	466	4	888887794
537	484	4	886031105
916	51	2	880845658
672	255	2	879789278
851	981	1	875730826
480	185	2	891208718
764	218	4	876245837
661	274	4	876037199
806	56	5	882387999
368	53	2	889783562
537	642	4	886031342
698	427	1	886367013
403	151	4	879786270
532	204	5	892863286
694	485	4	875728952
479	22	4	879461280
934	554	4	891194462
862	742	5	879303298
150	124	2	878746442
548	1011	2	891415746
636	118	5	891449305
601	743	1	876348410
913	174	5	881367620
512	325	2	888579139
643	447	4	891449249
693	528	1	875484613
663	313	5	889491617
693	258	4	875481336
887	718	1	881377812
903	177	4	891033541
721	334	1	877136831
931	275	5	891037521
489	351	5	891446623
785	168	4	879438810
697	328	5	882621486
796	111	4	893047288
883	137	5	891717356
877	55	4	882678512
809	302	5	891036743
459	619	4	879563169
189	137	4	893264407
496	483	4	876065259
745	207	2	880123609
152	294	4	880149098
18	856	5	880131676
101	546	4	877137015
919	1012	4	875289611
758	364	4	882055394
498	9	2	881954931
870	641	4	875050524
128	229	2	879968071
867	207	5	880079094
89	15	5	879441307
299	1300	2	877878382
215	181	4	891435597
751	117	4	889132269
640	184	5	889235992
665	126	4	884290751
788	363	2	880871088
256	245	4	882150152
707	200	2	886286491
930	283	4	879535544
821	476	4	874792403
913	530	2	881367312
908	479	4	879723022
916	154	4	880844552
711	116	5	888458447
924	1	5	884371535
881	276	5	876536079
894	753	5	882404278
632	679	4	879459321
571	191	4	883354761
519	1238	5	883248595
660	231	2	891357371
847	211	4	878940383
771	181	4	880659653
655	942	4	888685850
850	71	5	883195118
552	237	4	879221617
551	1304	1	892783942
440	57	5	891577949
854	744	2	882812787
372	326	4	876869330
710	185	4	882064321
751	144	4	889133219
643	179	4	891447901
903	281	4	891031677
634	515	4	877018346
886	803	2	876033015
450	345	2	884906309
881	121	5	876536391
847	161	2	878940830
374	55	2	880394929
627	289	2	879530899
249	195	4	879572911
538	172	4	877107765
286	455	1	889652378
634	15	4	875729436
938	595	2	891357042
879	127	5	887761249
668	367	5	881605587
839	50	5	875751930
881	175	2	876537418
698	25	2	886367917
552	100	4	879221716
13	174	4	882139829
655	1380	4	887425625
629	234	4	880117215
453	797	1	888206339
445	274	2	891200164
892	100	5	886607642
901	234	4	877287882
943	412	2	875501856
591	216	4	891031426
645	960	4	892054278
532	87	5	892866230
878	116	2	880869638
637	13	1	882904458
72	58	4	880036638
181	871	2	878963168
885	189	5	885714820
498	234	4	881957625
661	64	4	876014060
36	261	5	882157581
719	64	5	879360442
743	276	5	881277855
916	22	4	880844627
663	9	2	889492435
817	327	4	874815593
730	100	5	880310371
932	498	5	891250363
478	283	4	889388137
669	323	1	891182792
269	202	2	891450405
472	67	4	892790628
943	655	4	888639269
821	161	4	874793898
864	181	5	888887984
409	705	2	881109175
654	269	4	889451420
942	500	5	891282816
910	508	4	880821349
770	1012	5	875972730
542	181	4	886532359
690	208	5	881177302
728	116	4	879443291
474	479	5	887923972
889	226	2	880182016
151	427	5	879524108
931	312	4	891036105
716	432	5	879795269
870	79	4	879270313
731	66	4	886184577
716	208	5	879795790
721	423	5	877141373
670	603	5	877974465
731	207	4	886182827
716	185	5	879796046
896	411	2	887160842
880	435	4	880167778
804	1210	2	879447476
496	651	2	876065610
720	310	4	891262762
736	127	4	878709365
698	404	1	886368545
708	111	4	877325570
363	12	5	891495070
705	62	5	883428178
831	1012	4	891354970
933	475	2	874853605
835	423	4	891033857
8	431	2	879362356
537	283	4	886029889
883	229	4	891696930
429	147	2	882385859
843	443	4	879443297
825	406	2	889021208
13	916	4	892870589
729	300	4	893286638
804	168	5	879442377
796	307	4	892611799
409	923	5	881107410
889	470	4	880180554
58	1	5	884304483
885	88	4	885713461
130	123	4	875216112
900	288	2	877832113
880	288	4	880166451
568	179	2	877906935
846	498	4	883947861
882	168	5	879867631
716	486	5	879795121
644	871	4	889077513
330	403	5	876545417
577	48	5	880474530
794	275	4	891034792
429	227	2	882385934
877	258	4	882676234
718	15	5	883348962
348	685	4	886523560
290	95	4	880474590
591	709	4	891031426
708	118	5	877325545
767	183	4	891462870
943	51	1	888640088
682	195	4	888522418
932	154	5	891249994
45	284	4	881014130
788	144	4	880868599
373	529	4	877105901
883	346	4	891691353
901	257	4	877127196
615	97	4	879448759
272	56	5	879455220
896	1423	2	887160631
442	89	4	883390416
934	514	5	891191546
334	44	4	891548224
145	308	2	885557505
151	945	5	879524419
696	9	5	886404617
535	471	4	879618743
733	713	4	879535938
727	118	4	883709729
602	294	5	888637987
591	64	5	891031203
752	325	2	891208126
790	384	2	885158374
326	568	4	879876882
549	1	5	881672182
840	492	5	891204215
630	465	1	885668203
417	163	4	879647604
269	23	5	891447773
16	939	4	877717833
719	87	2	879360617
868	447	2	877107284
899	73	4	884121720
246	50	5	884920788
472	1215	4	875979562
460	124	4	882912150
174	240	1	886434241
436	50	4	887769415
761	205	4	876190511
788	684	5	880868401
807	491	5	892528062
846	91	4	883948417
764	405	4	876243772
586	118	4	884062671
807	199	5	892528374
899	257	4	884120185
892	671	5	886608212
560	24	2	879976772
807	1411	1	893082619
760	365	5	875668737
546	258	4	885139634
43	277	1	883955498
805	418	2	881695527
392	517	5	891038466
579	289	2	880951569
823	151	4	878438732
514	778	4	876067546
786	186	4	882843786
434	118	5	886724873
693	195	4	875483847
846	66	4	883949290
758	531	5	881975061
843	654	2	879446359
933	453	1	874938833
118	317	5	875384885
716	151	5	879793631
710	282	2	882063921
397	693	4	885349955
652	307	4	882566890
655	1101	2	887427243
864	523	4	888888202
711	1053	4	879995099
449	268	2	880410988
922	98	5	891447665
405	1567	1	885547123
503	199	4	880383625
932	194	5	891250472
727	7	2	883708927
450	702	4	882371904
830	197	4	891464415
222	38	2	878185102
5	434	5	875637033
62	22	4	879373820
598	895	2	886710977
846	414	4	883949771
727	470	5	883711847
695	323	2	888806292
816	294	5	891711801
622	375	2	882592625
247	70	5	893097024
807	94	2	892823225
805	476	1	881705592
38	1016	5	892429542
216	81	4	880233726
496	190	5	876072632
722	333	5	891279945
507	1237	5	889964311
933	746	4	874854762
927	1093	4	879177243
880	1210	4	880243790
754	282	4	879451804
324	873	5	880575108
863	324	5	889289385
734	496	5	891025523
609	1	1	886896185
874	197	4	888633310
648	635	2	884883476
496	771	2	876073865
655	660	2	888475101
862	977	4	879302877
472	176	5	875981664
276	334	4	877935456
642	54	4	886206959
727	977	2	883709948
793	248	4	875103875
269	1427	2	891448141
18	32	2	880132129
798	275	4	875295842
906	676	5	879435415
747	8	5	888639175
102	760	1	888803245
757	258	5	888443306
847	173	5	878940332
878	175	2	880869911
308	629	4	887738894
152	393	5	884018430
689	300	5	876674606
561	40	2	885810834
674	121	4	887762881
522	208	5	876961248
751	143	5	889133882
409	45	4	881168603
805	558	5	881695243
445	327	2	891035830
645	214	4	892054570
652	333	4	882566857
554	95	4	876550526
