747,507,3,888639890
567,127,5,882426246
393,121,4,887744419
853,264,3,879365169
749,135,4,878848189
217,17,3,889069903
714,410,3,892777767
788,144,4,880868599
810,243,4,879895350
303,289,2,879466065
374,281,3,880393425
479,157,5,879461856
783,307,5,884326506
913,89,5,880794731
315,4,4,879821065
642,1239,4,885607097
750,873,3,879446013
838,8,4,887066972
707,458,3,880060724
934,174,5,891191511
749,968,3,878850186
686,178,5,879546715
442,89,4,883390416
846,268,4,883946938
711,79,4,879992739
425,319,1,878737511
921,845,4,879379601
554,133,4,876369272
918,792,3,891986904
256,11,5,882164406
233,523,4,877663913
731,143,5,886182827
271,506,4,885849052
940,89,4,885921828
472,231,5,875980418
313,427,5,891014029
403,147,5,879786052
779,328,4,875501334
892,176,5,886608681
790,384,2,885158374
561,546,1,885810557
495,67,3,888636635
896,198,4,887158636
456,550,2,881375381
899,73,4,884121720
472,1215,4,875979562
709,423,3,879846741
606,516,4,880924859
436,50,4,887769415
551,587,4,892783525
486,9,5,879874449
18,958,5,880129731
892,429,4,886608559
471,82,5,889827822
363,312,3,891494106
406,466,4,879446228
778,132,2,891232769
39,301,3,891400280
586,118,4,884062671
587,331,3,892871197
537,186,4,886031211
486,324,4,879874262
534,410,5,877807816
276,554,2,874795823
716,732,5,879795375
871,121,4,888193275
924,286,3,884337043
916,235,3,880843749
756,147,4,874828826
731,213,5,886183515
663,475,4,889492435
880,1270,3,880175187
848,474,5,887038441
922,174,5,891449021
931,250,2,891036673
802,563,3,875985976
903,931,2,891032038
665,56,5,884294611
56,298,4,892683695
585,20,4,891285658
813,890,4,883752708
727,176,4,883710948
871,96,5,888193177
429,616,3,882386333
445,1129,4,891199994
727,258,2,883709325
629,100,5,880116847
397,693,4,885349955
652,307,4,882566890
889,207,3,880179785
135,581,4,879857931
864,43,3,888891524
785,1,4,879439137
496,28,2,876066153
711,1053,4,879995099
700,174,4,884493862
782,1385,4,891500028
145,98,5,875271896
527,357,5,879455654
655,292,2,889293132
926,325,1,888636269
919,919,2,875288805
843,569,1,879443482
727,188,3,883711679
594,19,3,874781004
881,395,3,876538322
472,566,4,875982727
416,942,4,893214333
868,47,2,877108302
222,358,2,877562839
910,125,3,880821383
889,22,3,880178158
892,265,4,886608380
447,118,4,878854578
172,428,4,875537964
695,323,2,888806292
816,294,5,891711801
859,1315,4,885775251
536,755,4,882360993
916,194,4,880843997
674,678,3,887762480
659,178,5,891332261
303,47,5,879467959
504,202,3,887909347
712,716,5,874730370
892,496,5,886609435
43,274,5,883955441
868,59,4,877103757
854,12,5,882813990
804,22,5,879444407
710,343,3,882063327
899,168,4,884121799
705,1544,4,883427691
821,117,3,874792442
744,301,3,881171857
796,776,4,893219065
693,187,3,875482336
908,111,3,879723073
506,604,4,874873528
532,1228,3,874789704
648,635,2,884883476
655,660,2,888475101
58,174,4,884305271
486,268,3,879874064
785,152,4,879439527
472,176,5,875981664
854,735,3,882813990
749,215,4,878847172
269,1427,2,891448141
642,411,5,885605834
895,301,4,879437793
796,761,3,893048622
705,82,5,883427663
661,280,3,886841562
648,1258,2,884366613
903,248,2,891031309
83,756,4,883867791
568,100,4,877907281
456,402,2,881375416
449,475,5,879958603
747,176,4,888638958
22,50,5,878887765
399,235,4,882340876
869,13,3,884491199
880,584,3,880242933
453,790,4,877561800
616,748,3,891224840
758,290,5,881978495
878,175,2,880869911
316,100,4,880854083
379,97,3,882563752
880,29,2,880167965
642,416,5,886455469
921,815,5,879379942
234,52,4,892334141
527,431,3,879456363
593,204,4,875660886
932,576,2,891252198
668,288,4,882818604
751,494,4,889133556
453,941,2,877561613
805,337,2,881180971
860,1041,2,887754411
498,174,3,881956953
915,333,3,891031450
447,175,3,878855847
761,1272,1,876190160
496,94,1,876070975
711,416,3,879995215
7,318,5,891352010
659,43,4,891385955
840,483,5,891208703
915,268,5,891031477
715,257,4,875962423
808,288,3,883949454
666,546,4,880313640
889,1113,5,880182295
883,403,5,891696999
867,176,3,880079094
840,163,4,891204295
807,610,3,892684802
846,949,2,883949643
886,66,3,876032442
239,507,5,889180651
890,211,2,882915661
783,948,3,884326726
715,564,2,875964300
897,616,5,879990877
796,500,4,892761629
452,15,4,875275763
349,291,3,879465934
524,239,2,884636498
671,184,3,884035775
708,319,5,892719062
673,300,3,888786942
249,69,5,879572600
268,1208,2,875745398
924,211,3,885457891
758,116,5,881976289
450,273,3,882377726
624,619,3,879793408
130,802,5,876252136
85,186,3,879454273
882,50,5,879867694
854,283,3,882812492
755,880,4,882569732
450,76,3,882395913
94,637,3,891723186
280,405,2,891700963
591,70,4,891031321
919,564,2,875373770
650,528,3,891370998
805,164,3,881695293
643,685,3,891445354
592,70,4,882956803
690,1210,3,881180035
934,432,5,891191976
387,28,5,886483939
524,700,5,884637246
933,4,3,874854383
892,321,5,886610341
222,249,1,883815768
932,131,4,891250525
758,173,5,881975182
749,58,3,878847988
407,67,1,876339975
912,152,4,875966320
800,223,5,887646979
506,657,5,874873745
871,813,3,888193136
148,133,5,877019251
741,92,3,891456427
908,434,4,879723128
753,357,4,891401901
259,271,3,888721050
916,9,5,880843378
291,50,5,874805860
907,696,5,880159081
481,8,3,885828245
741,660,3,891040362
889,171,4,880177970
497,176,4,879310762
59,24,4,888203579
622,506,3,882670139
348,151,3,886523456
712,172,5,874729901
620,676,3,889987190
782,992,2,891499370
222,457,1,878181287
886,1170,3,876031481
782,1144,3,891499243
918,962,4,891988029
108,281,4,879879985
769,111,5,885424001
766,1021,2,891309011
921,133,5,884673843
201,201,4,884112537
308,1147,4,887738387
541,111,1,884645883
154,185,5,879139002
753,657,5,891401665
934,145,3,891196610
406,285,5,879792811
816,687,2,891711554
51,705,1,883498756
402,168,5,876267206
730,322,1,880310202
796,22,4,892662523
901,250,3,877127196
741,17,2,891455711
864,317,4,888887128
911,969,5,892840807
670,191,4,877975731
697,343,4,882621548
655,930,2,887429812
308,180,5,887737997
886,179,2,876032673
572,222,2,879449763
848,517,5,887043514
532,8,5,893119415
653,679,2,880153406
570,271,4,881262256
846,59,4,883948457
622,625,3,882671120
592,9,5,882608182
503,190,5,880383030
727,219,3,883712476
655,220,2,887426583
776,282,3,892313246
875,64,5,876465275
393,560,3,889728584
698,479,2,886368545
504,834,2,887911059
655,218,3,887523477
764,64,5,876244991
437,153,5,881001888
747,462,5,888639272
900,618,4,877833957
710,656,5,882064321
774,94,2,888556248
789,248,3,880332148
493,89,4,884130933
199,243,1,883782636
825,687,5,882109250
314,1,5,877886317
285,185,3,890595859
795,319,4,880554132
606,591,3,880923349
883,748,5,891692168
802,681,4,875986155
533,393,4,879192069
730,269,5,880309870
749,650,3,878848189
901,89,3,877288929
456,209,3,881372849
628,332,5,880777096
805,123,4,881695723
303,484,5,879466966
627,402,3,879530866
682,298,4,888518639
429,443,4,882385210
774,182,4,888556398
445,546,2,891200417
836,603,5,885754029
626,681,1,878771477
896,27,1,887235026
872,742,4,888479171
766,215,3,891309250
793,1365,2,875104718
296,244,1,884196896
650,389,3,891387571
835,133,5,891033718
305,60,3,886324097
845,751,2,885409719
480,485,4,891208186
806,257,4,882385394
540,269,4,882156584
788,1126,5,880869278
535,207,4,879618613
687,321,4,884651818
178,471,4,882823930
846,1107,4,883950128
788,685,3,880870996
786,280,3,882841745
703,288,4,875242076
666,204,3,880139090
561,615,4,885807930
485,345,1,891040560
534,129,4,877807718
758,291,4,881978115
875,185,4,876466687
398,837,4,875718614
833,522,2,875039039
871,1388,4,888193136
896,1522,2,887160750
830,588,5,891561474
470,129,3,879178542
818,346,4,891870364
645,180,4,892054402
429,380,3,882387576
894,245,4,882404136
577,49,4,880474955
504,846,4,887831806
498,657,3,881957488
722,111,3,891281077
935,148,4,884472892
151,258,5,879523838
656,302,3,892318450
623,228,3,891034343
943,1188,3,888640250
923,125,4,880388289
896,31,3,887158830
450,213,4,882396351
195,1315,4,878019299
430,1375,4,877225660
815,87,5,878694199
694,1126,5,875727449
833,589,5,875038807
43,144,4,883955415
269,187,4,891447841
305,228,2,886323998
178,588,4,882826242
829,733,2,887584684
805,1033,3,881706146
325,511,4,891478047
788,1303,3,880871577
870,66,4,875680493
504,158,3,887910737
587,319,3,892871113
682,263,1,888518541
608,157,1,880405085
622,451,4,882671221
622,22,4,882592178
615,48,5,879448399
825,455,4,880756796
831,28,3,891354848
919,328,2,875288304
774,1016,3,888559123
496,443,2,876066353
786,322,3,882842463
807,473,3,892530705
864,405,5,877214158
639,740,4,891239324
847,151,4,878775914
445,902,4,891200870
919,709,3,875374088
789,249,3,880332296
420,124,5,891356891
763,1006,2,878919116
889,664,2,880182695
545,720,3,883115664
697,310,3,882621431
304,243,3,884967391
500,134,5,883873461
542,347,3,886532176
556,707,3,882136396
875,98,5,876464967
758,195,5,881975416
880,258,4,880166499
835,371,5,891034366
389,654,5,879991411
532,1217,4,888630453
145,1216,2,888398238
819,327,4,879952656
917,150,5,882912385
897,265,3,879990466
682,686,4,888519725
577,1219,3,880475067
788,215,3,880869908
240,895,5,885775711
276,919,4,874786467
815,485,4,878694820
933,471,3,874854611
654,568,4,887864868
728,15,4,879443387
234,925,2,892334976
788,433,2,880869621
763,50,4,878914968
601,50,5,876346810
823,606,4,878438856
889,636,4,880181663
497,200,3,879362359
271,181,5,885848707
47,286,3,879438984
439,290,4,882894084
543,249,2,888209667
497,402,4,879310508
851,983,2,875731021
495,55,2,888634389
354,170,4,891217194
769,411,3,885424099
474,25,5,887916608
645,641,5,892054600
804,515,5,879441000
828,886,1,891035438
457,120,2,882551344
622,386,3,882671727
551,559,5,892784479
495,576,3,888637440
851,347,5,891961663
71,153,4,885016495
790,393,2,885156290
804,366,4,879445579
514,157,4,875309350
541,151,3,883874717
338,86,4,879438505
764,747,3,876246291
25,204,5,885853415
559,863,5,891033956
943,54,4,888639972
417,111,3,879647768
334,11,4,891545741
532,426,5,888635197
737,475,4,884314693
815,615,2,878696181
833,1029,1,875134940
833,233,2,875223756
933,161,2,874939105
711,955,1,879992739
896,808,3,887160270
815,684,4,878696441
393,332,4,887742764
406,472,3,879539884
781,286,1,879633495
823,28,3,878438058
622,173,5,882670057
738,128,4,875351873
305,59,3,886322758
456,739,3,881375226
505,328,4,888631175
15,472,3,879456204
632,568,3,879458142
805,24,4,881694923
393,820,3,887745380
97,193,4,884238997
524,96,4,884635172
748,318,5,879454475
447,181,5,878854520
585,509,4,891283000
854,455,2,882812906
479,584,3,879461873
889,523,4,880178078
758,217,2,881978805
339,9,5,891033044
892,367,4,886610588
901,230,5,877131087
712,415,4,874957161
782,1082,3,891500230
739,98,3,886958972
851,1676,2,875731674
686,299,5,879543557
308,218,5,887738717
497,111,4,878759828
828,1068,4,891035864
511,1527,4,890004952
601,429,5,876349387
488,286,1,891292852
308,356,3,887740833
21,873,2,874950932
533,403,3,879439341
880,394,3,880243319
716,559,2,879796846
524,208,5,884635287
671,174,5,884035685
916,484,4,880844156
537,684,3,886030738
835,286,3,891032224
286,408,4,875806800
943,721,5,888639660
881,831,2,879052493
483,515,4,878950971
535,186,4,879618925
489,880,2,891447302
933,1028,2,874938620
6,285,3,883599431
846,513,5,883947589
551,1220,5,892784524
637,742,4,882904233
336,734,1,877757516
896,73,3,887159368
406,657,5,884630493
943,421,2,888639351
104,678,2,888442404
807,222,4,892528174
454,275,2,888267419
540,270,4,882156731
880,240,4,880167151
393,507,2,889554859
586,735,3,884066230
823,654,5,878437703
826,1228,3,885690900
653,15,3,878854383
864,290,3,888892053
65,237,4,879217320
158,195,5,880134398
821,237,5,874792491
378,470,3,880056104
406,100,4,879446062
318,735,5,884496182
729,338,1,893286373
189,179,5,893265478
621,721,4,874963126
533,580,3,879192034
95,238,5,880570823
877,727,4,882677967
445,994,1,891199682
653,693,1,880151651
501,696,4,883348185
684,393,4,878761751
872,278,3,888479206
463,275,5,877385287
868,636,3,877103449
796,144,5,892662524
817,329,4,874815649
383,166,4,891192858
653,125,2,878866973
145,77,3,875272348
623,603,4,891034294
795,169,5,880567884
590,1331,4,879439645
299,747,4,889502640
882,11,4,879867816
814,441,2,885411347
488,79,4,891294334
805,204,2,881704016
43,1055,2,883955969
450,1297,4,882812635
643,174,4,891446652
345,12,5,884901701
792,840,2,877910539
72,271,1,880036346
878,9,4,880865562
705,419,3,883427663
393,748,3,887742851
620,82,5,889988146
301,367,4,882076619
645,654,5,892053686
851,1105,4,890862961
453,282,4,877561382
804,161,4,879442269
347,105,2,881653198
921,202,4,884673891
804,969,4,879442687
647,177,5,876534131
643,656,4,891447196
735,50,5,876698683
893,815,3,874830372
643,2,3,891448218
734,28,4,891022627
232,172,4,888549412
886,202,3,876032509
868,145,1,877109082
860,220,3,885145702
399,28,2,882344134
475,269,4,891451276
840,186,4,891204827
903,282,4,891031384
846,11,5,883948343
848,606,4,887038441
457,367,4,882396989
21,15,4,874951188
793,100,4,875104031
648,95,3,884368371
813,9,3,883752051
830,229,2,891561937
519,874,5,883250102
895,275,5,879438011
833,194,3,875133840
815,1,5,878691975
269,11,3,891448365
141,742,4,884584930
642,368,4,885606271
840,580,3,891211972
336,25,3,877756934
539,340,2,879787771
842,315,3,891217834
144,72,4,888105338
843,473,2,879449193
9,7,4,886960030
896,190,5,887159530
770,222,4,875973686
95,671,3,880571045
769,118,4,885424099
904,216,4,879735461
524,302,5,884287406
622,763,4,882591047
666,381,3,880139349
94,159,3,891723081
886,81,4,876032531
347,11,5,881653544
751,631,5,889297711
435,444,3,884134075
865,455,4,880143612
905,116,3,884984066
343,72,5,876407706
887,412,5,881379188
643,568,4,891447663
942,1028,4,891283209
523,694,5,883703048
406,124,4,879446588
235,970,4,889655204
406,483,4,879446062
905,748,2,884983627
870,763,4,879902059
566,144,3,881649530
880,779,3,880167965
321,419,4,879439620
504,292,5,887831273
716,274,5,879793631
844,83,5,877388183
894,61,4,882404572
279,284,1,886015853
846,430,3,883947778
305,66,3,886325023
795,820,3,880560679
314,585,2,877890381
885,169,5,885714820
932,615,5,891249621
854,1,3,882812225
667,283,4,891034947
43,73,4,883956099
771,134,4,880659482
796,565,3,893218556
897,550,3,879990923
754,293,4,879451466
748,168,3,879454930
405,1544,1,885549095
911,507,4,892839289
454,611,2,888266685
505,181,3,889333974
913,168,4,881725796
486,544,4,879875249
823,640,1,878439315
459,127,4,879562834
885,274,5,885712996
13,176,3,882140455
916,423,3,880844654
931,300,5,891037521
560,168,4,879975718
588,307,4,890014887
533,255,2,882195237
887,222,3,881378153
326,94,4,879877304
877,288,3,882675993
161,177,2,891171848
815,945,4,878697261
337,67,4,875236631
771,477,5,880660199
864,196,4,888887914
568,488,5,877907782
751,214,4,889298463
659,1064,5,891385866
404,938,4,883790749
923,105,4,880388547
943,402,2,888639702
569,301,4,879793149
881,411,3,879052376
524,651,4,884634578
801,302,4,890332645
184,192,4,889908843
593,111,5,875659576
804,98,5,879441503
770,250,5,875971902
774,187,3,888556483
806,408,5,882385237
790,196,3,885156500
627,1044,2,879530899
933,176,3,874854315
903,443,5,891033755
862,520,4,879304484
660,72,3,891201436
916,764,3,880843798
916,171,4,880844332
578,346,3,887229335
105,751,2,889214381
867,12,5,880078656
92,69,5,875653198
901,864,5,877289441
786,173,4,882843069
603,228,3,891955922
533,713,2,879192582
463,129,2,877385287
712,393,3,874730320
878,168,4,880866626
647,300,4,876534131
682,241,4,888522541
833,430,4,875133840
363,232,2,891495272
87,134,4,879877740
907,1326,4,880159512
682,672,2,888522894
795,201,4,880569984
479,471,4,879460028
405,640,1,885549589
841,306,4,889066824
894,126,3,880416381
712,1036,5,874956981
726,255,2,889832297
624,302,4,885215462
816,342,4,891711519
585,557,4,891285820
880,148,2,880167030
109,831,2,880572296
567,423,2,882426869
389,161,2,880088269
707,1204,3,886286283
405,27,1,885546487
435,930,3,884134019
119,196,5,886177162
535,1063,4,879618613
897,436,4,879991037
864,197,4,888888282
407,568,2,876338730
715,268,4,875961674
880,781,3,880174961
722,310,4,891279945
866,900,4,891221165
903,129,3,891031144
577,823,3,880471304
538,182,4,877107408
883,257,5,891914605
389,482,5,880086777
621,418,3,874965298
500,174,2,883873505
863,876,2,889289457
935,815,4,884472576
747,466,3,888640136
39,288,5,891400704
880,780,3,880175157
689,117,4,876676293
417,823,2,879646860
815,227,2,878695147
707,197,4,886287130
807,298,4,893083851
13,362,4,890704999
716,435,4,879795071
885,225,3,885716242
387,367,3,886482883
831,237,4,891355004
760,300,1,875665867
556,302,4,882135437
886,48,4,876031526
431,332,3,877844377
877,88,4,882677967
804,597,3,879444011
721,729,3,877141222
697,287,4,882622170
828,207,4,891036492
533,227,4,879191563
542,1,4,886532534
593,685,3,875660081
484,233,5,891195444
492,153,4,879969454
874,346,3,888632147
76,806,4,882606471
747,320,5,888732899
890,447,3,882404541
210,651,4,887736140
897,443,5,879991666
622,229,2,882592850
916,72,3,880845808
741,226,2,891455711
765,847,4,880346466
840,202,5,891204322
918,1137,5,891986999
363,180,3,891494754
303,284,4,879467465
246,164,3,884921613
804,573,3,879445232
932,659,5,891250770
805,636,4,881694978
883,289,5,891692168
889,13,4,880177179
877,164,5,882678547
878,318,5,880866013
827,316,3,892157262
59,946,1,888206445
657,744,4,884239566
936,117,4,886832713
727,135,2,883711069
91,474,3,891438947
916,636,3,880845391
888,274,4,879365497
167,137,5,892738081
862,174,5,879304721
667,487,5,891035084
553,50,4,879948732
809,1025,1,891037205
852,122,1,891037738
881,140,2,876538098
264,234,4,886122261
899,663,4,884122719
825,1254,1,880756678
782,877,3,891498213
633,97,3,877211083
293,1264,3,888905582
204,269,4,892388976
498,251,3,881954219
504,503,4,887837958
887,476,1,881379059
937,286,4,876762200
267,135,5,878972463
866,344,2,891221165
690,993,3,881178697
158,514,3,880135093
747,64,5,888639642
475,327,4,891451149
836,210,4,885754058
521,210,3,884478119
484,4,4,891195154
695,328,3,888806056
919,245,2,875288253
936,325,5,886831709
933,1228,1,874939247
670,195,4,877974787
804,55,4,879442141
709,5,4,879848167
7,12,5,892135346
881,193,5,876538131
863,885,1,889289456
663,315,4,889491560
476,940,3,883365336
181,107,1,878963343
145,827,2,888398238
885,625,3,885714858
588,67,1,890032343
326,493,5,879874825
894,339,4,880415854
905,873,3,884983396
885,245,2,885712224
426,661,4,879444321
659,191,5,891332293
840,1451,5,891205123
213,195,5,878956156
695,748,1,888806270
870,50,3,875050865
913,317,4,881725876
303,7,4,879467514
467,1059,4,879532693
311,739,4,884365823
828,751,3,891034306
774,451,1,888556169
280,241,2,891700945
551,184,1,892777855
277,1,4,879544145
259,286,4,874724727
756,95,3,874829258
880,137,4,880166827
882,174,5,879864697
892,90,2,886610078
690,1,4,881179631
481,191,5,885828543
624,1010,4,879793155
881,1133,2,876539360
794,285,5,891035355
881,864,3,876536198
389,553,2,880089015
862,515,4,879302877
653,546,2,880153253
943,318,3,888639093
846,52,4,883949290
417,134,4,879647196
94,367,4,891723328
907,88,5,881030348
938,676,3,891356428
916,219,3,880845755
666,974,4,880313929
560,271,4,879975194
896,705,5,887158768
682,76,3,888517049
653,686,2,878854247
804,154,3,879441598
868,506,4,877104879
932,494,4,891250060
629,632,3,880117031
790,241,5,885156825
442,313,3,883387916
804,379,3,879445465
303,290,4,879483941
262,655,4,879793938
870,188,5,875050672
927,395,3,879193732
429,1074,3,882387163
344,463,4,884901210
715,56,5,875963387
805,724,2,881696699
880,357,5,880175622
37,226,5,880916010
336,1118,4,877758055
458,276,5,886394470
936,259,3,886831709
551,219,5,892784479
851,751,4,883148669
654,1014,3,887863981
708,112,1,877325934
845,1234,4,885409719
446,322,3,879787226
912,186,3,875966202
751,596,4,889133852
933,195,4,874854589
757,64,5,888445298
486,405,4,879875040
749,428,3,878849534
830,550,5,891561870
624,312,4,891961343
876,174,4,879428378
880,97,4,880175714
804,328,4,879440600
553,507,3,879948831
60,423,4,883326593
567,340,3,882426300
835,509,4,891035309
10,153,4,877886722
640,92,4,874778515
5,380,3,875637191
805,226,3,881694978
72,237,3,880036346
906,823,3,879435664
197,576,4,891410039
412,1,4,879716962
673,326,4,888787423
671,123,5,883546677
866,882,2,891221165
889,1153,4,880181935
602,508,3,888638618
405,792,5,885545552
804,1025,4,879440765
144,198,4,888105287
838,82,4,887066783
717,285,5,884642214
872,591,3,888479253
504,676,4,887908756
709,69,5,879846332
391,209,5,877399541
806,455,3,882385455
922,660,3,891453122
665,92,4,884295080
389,686,3,879991434
393,577,4,889731437
303,577,3,879544340
99,544,4,885679183
903,1048,4,891031906
806,175,5,882387756
764,278,4,876243343
804,671,3,879445493
606,82,5,880925646
342,476,4,875318488
604,98,2,883668097
407,175,4,875042865
415,174,5,879439864
442,77,3,883391325
924,2,3,886759997
618,87,3,891307931
922,195,3,891450401
402,15,5,876267115
330,966,5,876547311
296,153,4,884197419
406,56,5,879792811
457,69,5,882396659
373,1444,3,877112116
38,185,2,892432573
466,195,4,890284857
899,732,3,884122776
633,423,4,877212367
20,22,5,879669339
903,4,4,891033564
715,944,2,875963755
345,58,4,884916322
659,82,4,891384499
707,770,3,886287405
627,53,4,879531504
798,73,4,875914114
833,226,3,887158946
679,568,2,884488259
711,186,3,879993237
821,484,5,874793898
576,471,4,886986237
321,526,3,879440245
541,83,5,883864806
815,686,5,878695092
766,429,4,891310067
796,71,4,893218764
764,273,3,876242649
487,210,4,883529505
457,423,5,882397699
394,118,4,880889066
887,243,1,881378370
279,429,4,875306910
727,627,3,883711150
821,471,4,874792752
842,752,4,891218353
753,64,4,891402379
833,150,3,875036213
221,737,4,875393346
854,98,4,882814394
537,204,3,886031786
188,259,3,875071443
223,1234,3,891548646
659,447,3,891386910
825,148,4,880756725
867,603,5,880078452
774,548,1,888558041
716,630,4,879796138
458,275,5,886394471
936,125,4,886832757
363,372,4,891496077
842,306,4,891217942
892,8,5,886607879
894,171,3,882404595
653,183,3,878854100
748,7,4,879454662
782,304,4,891497906
648,692,4,882213535
757,250,4,888444088
642,91,4,885603897
876,527,5,879428406
835,132,5,891033232
301,299,3,882075520
184,480,4,889908571
285,286,3,890595584
913,227,1,881368310
478,1041,3,889396449
592,815,3,882608625
846,550,4,883949156
393,541,3,889555384
836,289,1,885753691
149,311,3,883512752
435,658,3,884133223
537,506,3,886031860
880,976,2,880243588
901,194,5,877131342
864,651,5,888888168
566,78,1,881651829
201,697,4,884140115
751,865,2,889135211
389,418,4,880165168
804,632,3,879444488
397,484,5,885349759
516,357,3,891290685
514,100,4,875318163
745,20,1,880123905
145,234,5,875271948
896,188,3,887159011
764,371,3,876246436
870,286,4,875050332
49,283,3,888066086
336,85,3,877758078
932,67,2,891251611
828,752,1,891035438
537,972,3,886032123
899,455,3,884119910
472,402,5,892791063
303,412,3,879543756
876,511,5,879428354
595,676,2,886921140
524,1540,2,884635326
885,117,4,885715643
648,186,5,882213597
452,825,5,885816916
881,23,4,876537419
896,800,3,887161448
934,254,4,891190478
916,24,2,880843419
830,566,3,891561937
862,767,4,879303807
899,161,4,884122367
90,137,5,891384754
299,381,3,889502198
855,170,2,879825383
771,202,4,880659941
145,64,4,882181785
742,124,4,881335461
334,561,2,891549455
532,368,3,888630991
886,191,5,876031309
846,141,4,883948948
664,96,3,878094973
715,977,2,875962718
632,485,4,879457157
938,243,4,891356085
877,326,4,882676190
796,152,3,892690101
880,693,5,880242191
885,142,2,885716369
665,456,4,884291662
687,879,3,884651894
659,528,4,891385012
16,127,5,877719206
749,1133,2,878850084
805,98,5,881695196
535,495,3,879618849
13,358,3,881515521
823,66,4,878439391
474,606,3,887924571
914,732,2,887123465
378,803,3,880334440
887,100,2,881377854
835,988,3,891032391
933,575,1,874938620
455,770,3,879111586
913,604,2,882201336
889,789,2,880179508
786,88,4,882844010
880,763,3,880167247
401,211,4,891033092
846,357,4,883947960
933,153,3,874853779
455,159,3,879111500
790,949,4,885156825
707,10,5,880059687
651,690,3,880126508
394,82,4,880889553
1,29,1,878542869
881,238,1,876537679
943,1228,3,888640275
854,498,3,882813877
615,153,4,879449130
938,866,5,891356991
846,65,3,883949254
773,408,5,888539232
938,1016,3,891356799
880,818,2,880175468
588,568,4,890024876
62,7,4,879372277
642,1185,4,885606024
818,312,2,891870546
843,708,2,879448230
588,95,4,890015722
829,639,4,881699005
435,755,2,884132266
846,89,5,883948003
536,483,4,882359625
932,56,4,891250584
758,68,3,881977265
198,128,3,884209451
213,1012,3,878870719
871,242,3,888192858
805,150,5,883766549
799,427,5,879254077
399,11,4,882344199
940,657,4,885921471
699,20,4,879147239
749,780,1,878849682
573,836,3,885844605
807,168,4,892529893
563,172,5,880507339
782,295,2,891499321
385,1506,4,879442606
533,919,2,888239673
416,765,4,886319522
782,1664,4,891499699
815,1204,5,878696619
846,70,4,883949156
151,922,4,879542847
870,651,3,879539936
761,283,4,876190160
804,949,3,879445254
456,772,4,881373228
840,588,4,891205321
932,639,5,891249171
896,180,5,887158660
459,271,4,879561731
715,98,5,875963792
878,739,3,880869303
344,473,4,884900248
305,865,3,886323563
880,369,1,880175503
846,12,5,883947777
134,338,4,891732532
843,632,2,879447146
474,1063,5,887927728
883,302,5,891691410
5,448,2,875720692
825,566,5,881101543
789,100,5,880332089
889,156,5,880178204
544,346,4,884795135
851,326,3,891961717
919,99,4,875373945
416,147,5,893212730
880,461,4,880175666
863,302,4,889288910
851,180,5,875731605
294,455,3,877819490
782,1190,2,891500230
328,471,3,885048004
680,1,4,876816224
503,381,5,880383174
6,182,4,883268776
459,477,1,879562995
916,268,5,880843093
770,302,2,875971568
198,942,4,884209569
659,387,4,891387227
798,72,3,875638883
664,4,4,876526152
346,58,3,875122112
642,796,4,885605909
486,148,2,879874903
391,131,2,877399455
878,237,3,880868955
910,1025,2,881420507
115,83,3,881172183
308,257,4,887741526
698,211,2,886367066
936,246,4,886832282
410,272,4,888627138
749,208,5,878848044
387,53,4,886481737
286,173,4,877531407
919,260,4,875288362
793,122,3,875104532
779,117,4,875503280
101,1028,3,877136449
558,137,4,879435896
805,68,3,881694886
851,472,3,875730312
709,98,4,879846648
574,887,4,891279214
894,902,3,890409704
116,690,3,877934548
903,324,4,891031697
529,324,2,882535563
882,143,4,879876806
682,472,3,888522699
94,134,5,886008885
911,428,4,892839929
777,523,4,875980235
863,362,1,889289122
881,419,5,876538691
899,518,4,884121379
901,402,4,877132632
843,214,3,879447453
648,1060,2,882212373
903,121,3,891031487
855,171,3,879825383
919,88,2,875373621
378,588,5,880318415
863,538,2,889289122
13,522,5,882140425
896,496,4,887158029
1,15,5,875071608
354,1039,4,891217249
570,321,1,881262795
886,101,4,876032103
450,498,3,882396351
660,1615,2,891198441
833,23,5,875123427
371,496,4,877487052
916,196,4,880844920
577,588,4,880474808
456,59,4,881372779
894,676,3,880416315
707,172,2,886286134
916,7,4,880843361
551,300,4,892775687
749,930,3,878849558
660,209,4,891406212
707,865,5,886286360
889,469,4,880180414
1,52,4,875072205
521,265,3,885253247
655,333,2,887472879
916,155,2,880845808
795,412,3,883254675
833,581,1,875223813
835,928,3,891032899
767,481,5,891462614
886,568,3,876032973
741,255,3,891458098
916,684,3,880844395
864,66,3,888889784
885,25,4,885713017
919,236,5,875288681
943,282,5,875502230
144,137,4,888104150
200,239,3,884129602
548,405,4,891415643
609,313,5,886894637
708,678,2,892719007
933,229,1,874939078
940,301,3,884800988
655,378,1,887430410
450,140,3,882376585
655,448,4,888474934
157,244,5,886890406
924,288,3,886065748
276,33,4,874792018
891,476,5,883489605
60,483,5,883326497
889,1065,4,880180817
855,59,3,879825488
382,1268,5,875947296
843,239,3,879447670
349,696,3,879465934
385,197,4,879442360
24,1007,5,875322758
476,70,3,883364680
933,53,1,874855104
719,509,2,879360933
49,477,2,888067727
695,887,3,888805797
373,229,4,877104048
916,286,4,880843062
747,94,4,888733537
563,167,4,880506771
189,170,4,893265380
561,478,4,885807290
886,56,4,876031365
693,211,2,875484789
