658	518	4	875147873
712	59	2	874730420
684	252	4	875812227
606	1047	2	880923349
332	73	4	888360229
60	131	4	883327441
192	7	4	881367791
371	77	5	880435601
267	217	4	878973760
450	568	4	882397939
474	150	5	887915188
389	584	4	879991512
750	688	1	879446013
661	166	5	888300194
462	866	5	886365387
499	7	4	882996793
790	583	2	885157489
665	1009	4	884291936
782	1643	2	891499321
836	180	5	885754200
59	228	4	888205714
776	439	1	892920480
60	209	5	883326593
270	475	5	876954122
840	135	5	891204356
610	272	4	888702815
694	468	4	875729270
360	199	5	880355678
516	194	4	891290593
833	160	5	875124535
790	609	2	885156773
805	216	2	881696699
551	205	5	892776575
48	529	4	879434850
90	97	5	891383987
711	402	4	879993674
60	23	4	883326652
807	265	5	892529076
724	882	1	883758267
846	90	2	883950001
830	511	5	891561673
747	580	5	888734112
416	157	4	886317316
588	1058	2	890030656
457	582	5	882548350
452	461	4	875273609
758	191	5	881975853
393	710	4	889554607
648	728	2	884882078
227	285	4	879035347
352	79	4	884289693
757	202	4	888445730
90	385	4	891385899
201	855	4	884111873
141	276	1	884584817
152	740	4	880149197
789	93	4	880332063
694	604	4	875727399
168	744	5	884288058
838	181	5	887063696
472	94	5	892791063
56	237	5	892679540
782	872	2	891498513
833	127	5	875035660
618	815	4	891309552
318	40	4	884497882
588	742	4	890024002
749	117	4	878846654
455	298	4	882818787
694	176	5	875729146
487	1425	4	884024462
573	182	4	885843892
367	5	4	876689991
648	40	4	884882234
500	387	2	883875388
606	491	4	880923799
378	275	5	880044312
782	1394	4	891498323
829	318	5	883149860
312	509	5	891699490
286	955	5	877533914
848	529	5	887042871
751	381	1	889134419
794	221	4	891036222
660	222	2	891198063
432	248	4	889416352
393	280	4	887744724
440	242	5	891546594
607	213	4	883880027
122	1113	5	879270677
582	369	1	882963114
640	22	4	874778479
782	750	4	891497793
807	705	4	892528918
592	281	4	882608573
573	258	4	885843700
592	1129	5	882608021
776	276	4	892313295
705	1228	2	883428258
566	165	5	881649530
591	211	4	891031469
804	95	2	879447476
753	510	4	891401457
757	144	4	888466490
682	154	5	888521489
704	172	2	891397058
774	203	2	888558447
851	272	5	891961663
238	405	4	883576424
727	109	2	883709266
784	292	4	891387315
179	914	5	892151174
642	726	2	886570131
327	507	4	887744205
790	230	4	885155846
793	109	4	875104119
768	332	4	879523820
694	237	4	875728509
455	660	4	879111454
794	557	4	891036008
118	258	5	875385386
158	810	4	880134759
553	1009	4	879949212
787	259	4	888979721
774	258	1	888555792
663	288	4	889491617
654	735	4	887864846
854	409	2	882813421
606	471	4	878146986
595	546	4	886922069
795	240	2	883767338
467	1226	4	879532744
445	1081	1	891200447
788	218	4	880871328
825	50	4	880755418
846	1286	4	883948173
843	183	5	879443800
94	504	5	885870612
553	56	4	879949042
660	99	2	891200704
297	228	2	875238984
846	603	5	883947960
815	465	5	878694952
308	671	4	887739014
625	144	4	891962917
710	192	5	882063921
167	615	5	892738277
682	384	2	888522073
551	779	4	892785399
765	242	5	880345862
480	294	1	891208058
838	311	4	887060659
788	1135	2	880871460
811	304	5	886377311
807	1138	5	893084886
475	127	4	891627857
276	443	4	874792692
773	100	4	888539347
337	50	5	875184413
757	24	4	888444616
50	124	1	877052400
578	324	1	888957735
427	328	4	879700908
185	286	4	883523876
839	475	5	875751856
438	815	5	879868581
796	427	4	892662355
838	480	4	887066078
507	121	5	889965997
110	1182	2	886989566
548	13	1	891415677
859	25	4	885776056
632	684	5	879457903
865	928	1	880144368
705	550	2	883428058
202	195	4	879726914
790	864	4	884462647
225	603	5	879540649
389	42	4	879991147
407	98	5	875044510
110	12	4	886987826
768	826	1	883835210
857	321	4	883432352
757	333	4	888443263
679	70	4	884487325
840	663	4	891204322
537	213	4	886031830
795	831	2	880560971
405	723	1	885546288
535	64	5	879617531
655	845	2	887426446
301	323	4	882075110
271	40	1	885849558
846	423	4	883949335
313	309	4	891031125
462	136	4	886365498
281	342	1	881200789
271	591	4	885847901
805	423	1	881698175
569	1197	4	879793465
631	307	4	888465033
783	345	4	884326461
587	313	5	892870956
332	1042	4	888360396
655	1071	2	888984293
6	535	2	883600030
661	189	4	876013850
821	181	4	874792521
682	257	2	888518704
565	462	4	891037692
21	260	2	874950972
429	483	5	882384821
680	286	4	876815942
234	45	4	892079140
714	763	4	892777903
804	678	4	879440700
303	1034	1	879544184
805	274	2	881705055
747	282	2	888640475
536	164	4	882361018
527	197	4	879455740
234	116	2	892079434
709	161	5	879848511
458	509	4	886397857
263	465	4	891299697
493	462	2	884132015
803	887	5	880054671
758	732	4	881977057
343	568	1	876406640
763	469	4	878915958
786	283	4	882841906
843	603	2	879446596
508	318	4	883767704
436	204	5	887769209
747	265	4	888639060
782	1663	2	891499700
815	199	4	878694055
592	469	4	882955825
305	863	4	886324387
299	1258	2	877878451
740	300	4	879523187
178	222	4	882823857
606	537	2	880925074
379	257	4	880741811
532	107	5	893119415
880	307	4	892958090
848	204	5	887039078
29	312	4	882821705
416	625	5	893212623
670	659	5	877974699
648	379	1	884883724
640	428	5	874778299
551	1011	5	892783177
829	13	4	881086933
839	321	1	875751470
642	94	2	885605909
630	988	2	885666301
450	499	5	882372178
477	20	4	875941888
880	232	4	880167806
837	283	5	875722069
542	172	4	886532265
851	238	5	875731330
181	331	1	878961511
707	950	2	880061287
387	7	5	886479528
429	470	5	882386309
363	143	2	891496667
643	65	4	891448786
747	1003	1	888733314
215	132	5	891435548
200	79	5	884128499
694	177	5	875726886
374	789	4	882158609
872	258	4	888478698
711	451	5	879994749
805	648	4	881696729
757	288	4	888443307
255	597	4	883216958
693	193	4	875482092
869	846	2	884492201
758	484	5	881975814
567	100	1	882425791
698	294	4	886365733
843	79	2	879445658
872	323	2	888480019
707	533	5	880060420
533	203	4	879438743
880	651	5	880167695
11	699	4	891904389
832	681	2	888259984
697	121	4	882622066
10	192	4	877891966
870	171	4	875050698
432	109	2	889416188
393	1180	4	889731465
753	22	4	891401798
561	116	4	885809146
378	606	5	880055478
526	276	4	885682477
678	147	4	879544882
451	307	4	879012431
758	257	5	880672700
847	108	2	878939266
757	1273	2	888467187
533	318	5	879438849
463	283	5	877385287
861	714	4	881274899
864	775	1	888891473
861	949	4	881274937
666	613	5	880139295
703	9	2	875242814
664	631	4	876525077
738	177	4	892958051
435	307	5	884130744
752	301	4	891208077
642	1030	4	886570173
551	1039	4	892777013
698	654	1	886367586
686	56	5	879546147
711	676	5	876185812
859	249	5	885775086
652	288	2	882566890
774	230	2	888557237
770	678	2	875971655
334	196	4	891547128
753	211	4	891402240
747	97	5	888640437
837	289	5	875721539
881	53	2	876539448
846	86	5	883949290
425	912	2	891986392
666	505	4	880139526
28	229	2	881961393
606	508	4	878147350
92	546	2	875640512
434	225	4	886724453
617	179	4	883789386
712	102	4	874956543
640	70	4	874778065
716	102	2	879797256
87	188	4	879875818
742	13	4	881335361
450	416	5	882395779
717	846	4	884642339
579	169	4	880951867
749	484	5	881073043
666	709	4	880314144
561	286	4	885806710
836	216	4	885753979
7	610	5	891353086
378	14	5	880044251
825	286	4	889912073
447	582	4	878855724
838	1005	4	887066678
222	356	4	878184571
502	261	2	883702945
495	120	5	888637768
167	493	4	892738307
866	306	4	891221165
883	867	5	891695588
813	259	2	883752528
885	1311	2	885714582
151	125	4	879542939
708	596	4	877326158
864	722	2	888892091
840	497	4	891209571
428	886	4	885943651
707	135	2	886286032
95	1116	4	888956137
519	328	2	883248251
615	678	1	879447713
645	664	4	892054402
184	640	4	889909551
886	819	4	876033897
860	514	5	885991040
772	288	2	889028773
307	64	4	879283371
833	919	2	875124348
382	482	5	875946945
766	212	5	891310125
786	69	4	882844295
537	230	2	886031860
244	214	5	880603219
532	520	5	892861434
782	286	2	891497906
870	568	4	879714588
615	216	4	879449068
542	871	2	886533142
561	474	5	885807318
877	286	2	882675993
847	926	1	878938792
582	1033	2	882962030
694	492	4	875727581
483	257	2	878952519
712	1053	4	874730490
397	109	4	889760803
413	286	5	879968793
119	288	4	886175150
457	51	5	882397734
699	1028	2	880696678
870	255	2	889409590
843	625	2	879448542
592	544	4	882608107
634	331	4	875728702
821	213	5	874793806
87	94	4	879876703
453	204	4	877554704
575	96	5	878148199
716	265	5	879797414
186	159	5	879023723
200	449	5	884130540
506	1407	2	885135954
42	71	4	881108229
767	222	5	891462760
805	151	5	881705810
852	820	4	891037754
664	194	4	876525998
790	826	1	884462714
785	12	4	879439137
851	273	5	891961663
863	326	5	889289157
536	1063	5	882359938
846	1018	4	883949421
870	770	4	875679992
876	48	5	879428481
290	809	4	880475664
864	222	4	888887502
878	794	4	880869418
33	329	4	891964326
554	230	5	876369968
753	195	1	891401851
447	227	2	878856233
642	944	5	885605987
640	496	4	874777491
702	687	1	885767629
606	1055	4	880923690
755	311	4	882569771
868	452	2	877111394
541	511	4	883864739
846	400	1	883950889
51	181	5	883498655
846	739	4	883949459
665	12	4	884294286
749	197	4	878848044
536	423	4	882360601
657	118	1	884240732
763	505	4	878919206
853	879	4	879364955
560	476	2	879977124
658	7	4	875145879
642	356	4	886132104
846	172	4	883949834
853	292	4	879364669
18	210	5	880131054
727	246	4	883708806
846	238	5	883948377
830	523	4	891898661
299	93	2	877877775
271	792	4	885849536
897	472	5	879993620
374	527	4	883628801
387	248	4	886481151
379	96	5	880741811
572	319	4	879449209
494	121	4	879541429
209	1086	4	883417667
545	78	2	884134578
840	285	4	891203203
450	511	5	882372178
666	607	4	880139563
690	581	2	881180109
457	378	4	882548312
731	705	5	886182632
717	280	4	884642738
711	496	5	879993073
715	697	2	875963566
852	515	5	891036414
577	627	5	880475339
848	640	1	887037935
758	20	4	881976574
537	539	1	886029212
617	345	1	883788511
401	471	4	891032495
454	317	4	888267343
837	20	4	875721919
43	546	4	875975613
303	866	2	879485277
731	1503	5	886184578
653	638	1	878866636
433	276	5	880585843
711	52	5	879993534
798	1283	4	875295695
543	174	4	874864666
317	678	2	891446887
758	1007	5	880672727
881	642	4	876538027
468	297	4	875280462
729	288	2	893286261
409	505	5	881107943
378	89	4	880046363
659	97	5	891384798
201	1056	2	884113592
630	237	5	885666823
758	864	4	882053726
543	515	4	876896210
890	172	5	882402905
796	474	2	892663009
588	1074	5	890032056
639	528	4	891239239
682	246	5	888518659
503	226	5	879454841
872	932	4	888479498
18	52	5	880130680
109	11	4	880572786
524	1101	4	884635053
11	748	1	891902270
588	1180	2	890032056
697	455	4	882622170
890	443	4	882404541
292	150	4	881105135
193	286	4	889122906
416	1077	1	886317030
551	596	5	892784049
181	1011	1	878963204
327	180	4	887745774
896	159	2	887160880
486	742	2	879874693
781	180	4	879633895
863	258	5	889289122
854	591	2	882812451
634	595	4	877017923
539	603	4	879787985
849	588	5	879695680
758	1019	4	881975736
883	1045	5	891717462
898	319	5	888294676
758	421	4	881975814
868	615	4	877109375
892	604	5	886608296
663	655	4	889493869
867	195	5	880078452
554	289	4	876549656
538	318	5	877106768
838	111	4	887064357
332	255	4	887938330
634	475	5	877018125
771	403	4	880659769
883	20	4	891693723
357	150	4	878951615
847	410	1	878938855
624	1	4	879792581
863	294	4	889289327
789	181	4	880332437
815	418	4	878695744
392	340	5	891037437
168	118	4	884288009
741	15	4	891456573
882	86	5	879867568
887	1540	5	881380739
269	521	4	891448048
606	806	5	880923579
885	186	4	885713434
693	729	4	875482912
174	280	5	886433862
869	118	1	884492338
864	176	5	888887289
846	64	4	883948221
877	955	4	882677936
880	831	4	880167411
622	121	1	882590955
896	398	2	887161469
844	151	4	877381674
493	257	5	884130495
834	343	4	890860416
896	273	5	887157947
452	576	2	875563050
537	100	4	886029692
892	708	4	886607879
883	529	5	891693012
802	396	2	875985840
435	1240	4	884132296
632	55	2	879457857
659	62	4	891386380
457	1119	4	882398308
125	90	5	892838623
25	1	5	885853415
466	50	5	890284819
536	144	4	882359962
739	97	5	886959115
764	356	4	876430571
840	655	5	891205245
774	205	4	888556434
882	294	4	879860936
747	30	5	888638913
637	596	2	882903582
886	161	5	876033478
457	469	4	882397208
524	1050	2	884637501
755	264	2	882570077
883	752	4	892872163
903	409	4	891031794
840	170	4	891204713
773	1097	4	888538590
519	1612	5	883250148
660	430	4	891199747
332	682	4	889069561
903	746	2	891033302
809	286	4	891036809
450	727	4	882812635
537	274	2	886030235
805	396	4	881695396
158	56	5	880134296
682	156	5	888519207
450	926	4	882470125
907	340	2	880158425
537	511	5	886030652
187	435	4	879465242
561	483	4	885807612
764	174	5	876245475
758	1046	4	881978767
280	380	2	891700226
94	177	5	885870284
429	1020	4	882387757
747	949	5	888733182
717	237	5	884642400
830	241	4	891464148
845	1022	2	885409493
398	484	4	875659319
524	70	4	884636519
676	270	4	892685489
497	553	2	879310379
798	1034	2	875638547
808	262	5	883949986
405	942	1	885546336
44	50	5	878341246
276	1145	2	874977115
378	543	4	880055840
901	988	4	877125716
913	58	5	880759221
534	1054	5	877807973
805	385	1	881694693
263	662	4	891299324
682	22	5	888519725
537	305	4	886028498
798	1539	2	876177839
778	11	5	890725951
703	118	5	875242852
749	211	5	878847887
775	327	5	891032956
778	268	2	890803859
921	1060	2	879379942
782	1417	2	891500193
867	650	5	880078818
488	234	4	891293911
851	682	1	890804746
464	307	5	878354859
265	676	2	875320487
892	173	5	886607778
866	300	1	891220881
929	89	5	879640126
860	153	4	885990965
540	9	5	882156965
177	307	4	882141842
833	504	4	875038671
391	50	4	877399588
839	696	2	875752479
292	169	5	881105625
650	483	5	891372315
903	708	4	891033808
846	528	5	883948417
130	471	2	874953928
889	1419	2	880182924
870	554	2	879714800
701	690	4	891446520
595	258	4	886920602
715	470	4	875963538
916	244	4	880843401
818	887	4	891870590
896	1672	2	887159554
709	203	4	879849372
679	153	2	884486904
932	1204	5	891249821
64	79	4	889737943
811	892	4	886377530
201	441	1	884112537
908	701	4	879722780
795	576	2	883254780
758	462	4	881975687
178	511	5	882827532
145	590	1	882182802
463	237	4	877385237
554	531	4	876549731
201	366	2	884141015
763	61	5	878915628
889	515	5	880176807
897	568	5	879992216
749	628	4	878846903
181	1187	1	878962816
447	13	5	878854630
899	230	4	884122472
606	585	4	880927358
536	568	4	882360209
519	1295	5	883248595
707	1101	4	880061652
72	188	4	880037203
525	269	5	881087067
911	174	4	892838577
935	476	4	884472465
602	538	4	888638048
370	302	5	879434182
754	276	5	879451841
819	268	4	884012614
897	1254	2	880253037
885	418	4	885714933
854	488	4	882813761
887	82	4	881381028
271	654	5	885848475
825	12	5	881101782
385	1449	4	881047049
889	173	5	880178019
874	289	4	888633197
901	623	4	877131793
745	427	4	880123361
313	15	2	891016962
707	1211	4	886287268
621	88	2	874962772
934	573	2	891197530
444	328	5	890247082
846	727	4	883948873
1	42	5	876892425
860	300	4	874967063
828	509	2	891036630
592	472	1	882608795
767	483	5	891462870
722	476	4	891281635
831	7	5	891354947
896	481	4	887158683
867	98	5	880078937
805	631	5	881698243
659	568	4	891384850
911	98	2	892839015
801	288	5	890332820
144	56	4	888105387
701	328	4	891446707
654	151	4	887863471
933	64	5	874853605
881	94	2	876539020
942	423	5	891283095
886	76	4	876033897
536	720	4	882361207
846	2	5	883948949
877	566	4	882678547
885	173	4	885713357
926	286	4	888636202
823	182	4	878438260
417	231	4	879648798
872	288	5	888478743
833	977	2	879818799
927	228	5	879184644
116	246	5	876452405
837	275	4	875721989
853	300	5	879364744
764	121	5	876244991
826	230	4	885690600
327	181	4	887745537
648	234	5	884368314
658	42	4	875147873
610	172	4	888702962
524	14	5	884322047
401	428	4	891033092
778	367	5	890802895
144	7	2	888104087
58	137	5	884304430
661	165	5	876013975
883	168	5	891694218
896	175	2	887159603
872	363	4	888479582
458	204	4	886396390
313	1470	1	891017319
894	713	4	880416177
889	89	4	880177941
564	1025	2	888718443
655	11	2	887427307
763	462	5	878921529
621	7	4	880738353
533	226	4	879191621
862	1117	4	879303668
749	1615	4	878847076
814	665	4	885411204
660	183	2	891199499
223	1284	1	891550295
721	327	2	877136967
608	182	4	880403484
938	240	2	891356847
913	265	4	880757553
936	818	4	886832903
508	524	5	883767608
457	371	4	882398275
416	542	1	886317599
708	713	4	877325316
922	56	1	891447628
803	242	5	880054592
417	343	2	886186253
901	168	4	877131342
834	288	5	890860566
897	177	5	879990465
60	237	4	883327442
823	111	4	878438206
47	303	4	879439112
450	372	4	882396245
897	409	4	879993553
533	549	4	879439340
240	242	5	885775683
887	871	5	881378325
378	183	4	880331829
474	186	4	887925977
387	29	1	886483252
764	280	4	876244181
693	229	2	875483435
807	121	4	892529278
838	300	2	887060778
821	509	5	874793574
806	82	4	882389179
823	428	5	878438511
909	275	5	891920166
711	121	1	876185726
690	585	2	881177970
776	50	5	891628977
374	153	5	880395487
474	611	4	887925395
883	172	4	891696824
569	257	4	879794302
698	204	2	886366770
487	809	2	884050192
724	879	1	883757259
409	115	2	881108777
880	1059	4	880166939
190	100	4	891033653
710	172	4	882064283
627	431	4	879531302
689	50	5	876676397
640	174	5	876067863
693	96	4	875483881
654	408	5	887863381
610	187	4	888703213
573	216	4	885844674
935	127	4	884472086
752	904	4	891207845
49	820	1	888067164
940	96	5	885921265
11	28	5	891904241
823	762	4	878439557
749	210	4	878848587
831	270	4	891354000
864	44	4	888890144
901	71	4	877131654
765	14	5	880346204
112	333	4	884992566
928	1007	5	880937163
844	56	4	877386897
897	451	4	879991607
94	94	2	891723883
145	1041	5	875272987
286	401	1	877535446
665	240	5	884291271
44	157	4	878347711
759	275	4	875227858
905	321	4	884983463
798	225	4	875637487
532	367	5	893119439
787	1024	2	888979606
918	289	2	891988559
790	15	5	884461413
891	531	4	883430128
512	50	5	888579997
851	1277	2	875730418
522	530	4	876961314
694	526	5	875729431
898	300	2	888294375
711	134	5	876278804
686	435	5	879545758
934	202	5	891193132
324	285	4	880575412
893	471	4	874828897
921	181	5	879379562
325	469	4	891478504
293	513	5	888905990
923	456	4	880388562
864	47	5	888887502
851	271	5	883148692
523	451	5	883702441
535	100	5	879617531
782	354	2	891497698
201	640	4	884112029
877	269	4	882676098
801	333	5	890332885
788	282	4	880869819
844	251	4	877381484
910	117	4	880822012
308	501	4	887740099
837	762	2	875722318
735	242	5	876697561
476	393	4	883365135
699	243	2	879147597
719	69	5	879360536
568	483	5	877907281
848	135	4	887038022
299	118	2	877880111
59	42	5	888204841
932	177	4	891250609
747	390	4	888640862
174	215	5	886514220
919	1152	4	875288612
638	222	4	876694787
405	36	2	885546859
682	186	4	888521413
312	813	5	891698516
693	234	2	875483330
933	231	1	874939031
751	239	4	889134237
727	87	4	883710347
933	433	1	874854251
883	656	5	891695666
703	181	5	875242762
697	591	4	882622016
90	220	4	891385165
286	929	4	876522098
485	286	2	891040897
720	898	4	891262812
648	250	4	882211464
798	1411	1	875639656
655	578	2	887488694
725	286	5	876106729
851	182	5	875731406
786	102	4	882844096
709	808	4	879848645
659	494	4	891383965
746	183	4	885075165
552	127	4	879221580
883	197	4	891696689
870	218	4	889717102
654	98	5	887864641
926	322	2	888636270
849	427	4	879695317
458	484	5	886397109
663	187	5	889493869
640	91	4	874777998
654	638	4	887864868
435	268	5	884130688
514	88	4	875463468
523	14	5	883700991
757	56	4	888445279
870	210	4	879270313
774	429	1	888556698
640	693	5	874778207
750	303	4	879445911
22	405	1	878888067
786	127	4	882841692
42	595	1	881106582
847	756	1	878776020
790	89	4	885155770
919	508	5	875288570
514	81	4	875463416
476	245	4	883365784
648	810	4	884883031
397	480	5	885349476
662	10	4	880570142
760	288	4	875665867
934	228	4	891193778
653	213	2	880150190
374	1197	4	880393892
805	1091	2	881695591
836	258	4	885753475
622	207	5	882592278
425	5	1	878738887
776	437	1	892920446
689	118	4	876676433
625	4	4	892000372
745	64	5	880123905
615	528	4	879448399
1	7	4	875071561
883	919	4	891692713
586	1207	2	884065879
846	202	5	883949594
314	117	4	877886484
405	418	5	885548836
748	650	1	879454573
653	779	1	880153467
429	234	4	882386566
825	248	4	880755869
705	227	4	883428178
391	651	5	877399133
649	50	4	891440235
23	59	4	874785526
897	679	5	879991630
556	988	1	882135994
13	497	5	882140166
846	715	4	883949380
774	1079	1	888558897
487	841	2	883445168
486	926	2	879875408
399	552	1	882350733
314	38	5	877889994
755	288	1	882569771
833	5	1	879818535
448	258	4	891887440
854	815	2	882812981
416	898	4	885114374
919	418	4	875373945
560	472	2	879976945
503	489	4	880383625
876	187	4	879428354
593	122	1	875660347
683	317	4	893286501
435	1069	4	884131489
210	1118	4	887730496
738	527	5	892844111
830	1	4	891560596
37	7	4	880915528
880	71	4	880241289
608	218	4	880406862
773	364	4	888539875
596	295	4	883539402
839	410	1	875752274
456	485	4	881373574
436	348	4	887768521
361	283	4	879440694
293	1	2	888904861
679	748	4	884312926
894	170	4	882404329
844	24	5	877388183
630	1	4	885666779
854	170	4	882813537
189	318	5	893265191
294	93	4	877819713
831	64	5	891354534
450	221	4	882395052
618	731	2	891309514
533	846	2	879365886
796	434	4	892676195
303	461	4	879484159
504	330	4	887831274
13	566	5	882397502
700	423	4	884493943
637	740	2	882903914
268	96	5	876513953
916	91	4	880844223
694	89	4	875728220
919	4	1	875374032
249	853	4	879572256
900	834	1	877833536
825	130	2	889021235
899	95	5	884121612
867	168	4	880078604
717	300	5	884641808
776	145	2	892920381
682	229	4	888520923
696	302	5	886403632
868	198	5	877103757
56	678	4	892676056
725	9	4	876106243
901	748	4	877125480
706	682	2	880996945
541	265	5	885595654
826	181	5	885690526
826	195	5	885690636
938	476	4	891357137
846	133	4	883948534
663	237	4	889492473
95	472	5	879197329
497	169	4	879309992
884	258	5	876857704
437	606	4	880140978
867	270	5	880077780
889	170	4	880177994
694	485	4	875728952
484	211	4	891195036
863	346	5	889288911
59	620	4	888203959
933	550	1	874939185
746	403	4	885075337
888	69	4	879365104
61	310	4	891206194
724	750	2	883757170
698	428	1	886367955
18	516	5	880130861
864	541	2	888892667
601	743	1	876348410
913	174	5	881367620
405	380	2	885545883
903	98	5	892760784
903	177	4	891033541
464	295	5	878355033
480	654	4	891208718
523	258	5	883699583
647	405	4	876532747
881	71	4	876538322
100	892	2	891375484
13	691	4	889316404
943	595	2	875502597
796	111	4	893047288
749	658	4	878849404
922	71	4	891448580
804	692	5	879442122
870	154	4	876319311
749	98	5	878847404
921	190	2	884673602
896	46	2	887160750
459	619	4	879563169
660	1135	2	891201675
880	254	2	880167599
28	31	4	881956082
890	489	4	882402826
660	470	2	891199883
496	483	4	876065259
177	174	4	880130990
103	294	4	880416515
728	304	4	879442794
442	268	4	883388092
788	270	2	880867855
274	629	5	878946645
156	157	4	888185906
102	785	2	892991376
94	1009	4	891722845
693	697	4	875482574
887	760	5	881378669
881	106	4	879052493
437	511	5	880141962
513	841	4	885062602
788	363	2	880871088
790	585	2	885157686
727	39	2	883712780
592	1016	4	882608145
682	1178	1	888521866
454	252	2	881959336
263	323	1	891297485
823	8	5	878437925
223	405	1	891550005
771	304	5	886640562
907	1119	5	880159865
916	154	4	880844552
429	25	4	882385985
527	168	5	879456405
863	877	1	889289277
758	118	2	881978326
347	180	5	881654101
474	357	5	887924618
711	66	4	879994801
880	625	4	880242933
429	469	4	882386751
186	55	4	879023556
777	202	5	875980669
109	144	4	880572560
606	204	4	880924384
711	566	2	879995259
690	1118	1	881177459
666	405	2	880313662
620	323	5	889986580
905	313	4	884982870
240	340	4	885775710
891	717	4	883489728
537	72	1	886031966
308	550	4	887738847
458	302	5	886394314
856	688	2	891489666
896	302	2	887157234
909	1121	5	891920703
526	100	5	885682448
13	184	1	882397011
271	97	5	885848736
524	515	4	884637409
627	289	2	879530899
249	195	4	879572911
59	515	4	888204430
940	317	4	885921577
881	175	2	876537418
272	174	5	879455043
324	286	5	880574766
747	269	4	888638183
517	237	1	892659923
738	260	2	875348571
210	1	5	887731052
299	642	4	877881276
842	754	1	891218251
655	1380	4	887425625
823	660	5	878438435
503	823	2	879438817
413	307	2	879968794
912	197	5	875966429
445	274	2	891200164
215	172	4	891435394
758	968	5	881976746
287	222	5	875334224
503	269	5	879438024
807	174	5	892528866
883	399	5	891696999
495	185	5	888633042
712	38	4	874730553
738	408	5	875349584
660	266	2	891197639
92	118	2	875640512
854	597	2	882813143
634	285	4	875728872
374	278	2	880393754
716	222	4	879793192
840	132	4	891204356
200	812	4	884130621
796	516	4	893048115
927	780	1	879195783
660	174	4	891199293
15	283	4	879455505
764	117	5	876244991
666	499	4	880139562
592	15	5	882608457
472	678	4	883904118
620	1503	4	889988196
684	8	5	878761120
785	183	5	879439232
770	326	4	876598016
670	969	2	877975070
935	121	4	884472434
880	421	2	880243204
717	299	4	884641743
674	313	5	887762296
659	70	4	891383412
268	176	5	875309998
650	391	2	891382877
823	173	5	878438148
894	1379	4	879896673
712	417	4	874729750
692	411	4	876954021
269	717	1	891456493
42	111	1	881105931
326	520	5	879875151
14	654	4	890881294
870	79	4	879270313
659	479	5	891383412
453	120	1	877553678
913	302	4	880794297
270	234	5	876955976
291	785	4	875086308
902	480	5	879465711
802	299	4	875986155
878	99	4	880870130
927	125	4	879177298
43	4	4	875981421
188	455	4	875075432
378	531	4	880045520
301	117	5	882074584
941	181	5	875048887
271	9	4	885847738
128	186	5	879966895
828	271	2	891035438
747	69	5	888640475
497	367	4	879362835
880	111	4	880167132
535	645	4	879617856
59	1093	5	888203578
653	156	4	878854633
438	148	5	879868443
655	1426	2	888474390
645	47	4	892054824
58	1	5	884304483
833	262	2	875035534
638	523	4	876695917
795	395	2	883255008
458	433	4	886398289
130	123	4	875216112
606	468	4	880923989
235	170	4	889656113
793	508	4	875104620
145	628	2	875270932
864	67	4	888891190
587	1265	4	892871252
885	151	4	885716221
717	288	1	884641717
699	10	4	883884599
848	200	2	887040302
481	88	4	885829153
844	260	1	877381312
428	352	4	885943651
664	182	4	876524641
59	519	4	888204965
374	829	2	885083439
508	183	5	883767588
716	486	5	879795121
686	265	4	879545550
550	596	2	883426119
276	428	4	874791870
696	311	5	886404063
363	751	1	891493772
904	328	2	879735136
721	684	4	877138200
416	80	2	886317825
329	8	2	891656391
707	248	4	886285498
804	284	4	879442732
940	855	5	885921980
458	513	4	886396314
847	95	4	878939503
798	692	4	875743140
883	19	2	891692657
846	268	4	883946938
712	1037	4	874956981
379	435	5	882563752
28	219	5	881961728
750	322	2	879445877
151	945	5	879524419
696	9	5	886404617
797	181	5	879439362
744	156	4	881170452
736	254	1	878709262
891	282	5	891639793
757	98	4	888445767
922	222	4	891447681
16	939	4	877717833
168	276	1	884287642
892	25	4	886609828
480	152	4	891208390
767	724	4	891462658
606	516	4	880924859
761	205	4	876190511
239	505	5	889180169
18	958	5	880129731
788	684	5	880868401
561	1229	1	885810220
489	897	2	891448565
486	324	4	879874262
887	472	4	881378402
653	631	2	880150412
222	50	4	877563194
666	484	4	880139149
296	211	4	884197068
738	169	5	892844079
756	147	4	874828826
847	82	4	878941466
731	213	5	886183515
693	288	2	883975203
884	509	4	876859090
170	678	4	886623680
624	544	4	879792557
664	654	5	876526604
506	449	2	885135882
514	778	4	876067546
757	895	4	888443483
201	702	1	884111986
1	198	5	878542717
920	328	2	884220058
889	1014	2	880177778
749	661	5	878847576
786	202	4	882843812
890	174	5	882405780
613	478	5	891227262
727	176	4	883710948
452	50	5	875264825
374	713	1	880935656
524	855	4	884634911
682	1135	2	888518035
622	96	5	882592449
783	301	4	884326424
244	651	4	880606069
537	347	4	886028845
496	28	2	876066153
700	174	4	884493862
551	433	5	892777787
269	231	1	891451013
600	187	5	888451750
775	344	5	891032777
503	199	4	880383625
413	333	2	879968933
781	87	4	879634340
464	332	4	878354761
648	436	5	884883476
654	121	4	887863757
194	67	1	879549793
494	514	2	879541246
807	194	4	892528427
577	409	5	880470682
598	895	2	886710977
57	15	4	883697223
727	1035	2	883712245
634	1067	4	875729069
659	178	5	891332261
819	381	4	884105841
472	472	5	875979153
57	50	5	883697105
43	274	5	883955441
